,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
381,rampuri korma,meat," Lamb Shoulder (Boneless, cut into 2 inch cubes), Clarified Butter (Desi Ghee), Green Cardamom, Cinnamon, Cloves, Onions (Thin Slice), Garlic Paste,  Ginger Paste	, Salt , Coriander Seed Powder, Yoghurt (Whisk well), Red Chilli Powder, Roasted Cashew, Green Cardamom Powder (Chotti Elaichi), Black Pepper Powder, Mace Powder (Javitri), Rose Water (Gulaabjal),  Saffron",,non-veg,1,chloride,220
382,dhaba raan,meat," Mutton leg, Ginger garlic paste, Nutmeg powder, Red chili powder, Salt, Refined oil, Green Cardamoms, Black Cardamoms, Mace, Brown Onion paste, Curd, Javitri Elaichi Powder, Black pepper powder, Garam Masala Powder",,non-veg,5,iron,605
383,balti meat,meat," Refined oil, Black cardamoms, Green cardamoms, Mace, Clove, Cinnamon stick, Black pepper corn, Ginger garlic paste, Ginger, Green chilies, Mutton curry cut, Brown onion paste, Salt, Kashmiri red chili powder, Tomato Puree, Garam masala powder, Coriander powder, Cumin powder",,non-veg,2,potassium,315
384,coffee marinated mutton chops,coffee," mutton chops, espresso, honey, balsamic Vinegar, rosemary, pink peppercorns (crushed), olive oil, salt",,non-veg,2,chloride,485
385,tawa mutton,meat," Mutton Chunks boneless, Ginger garlic paste, Brown onion paste, Oil,  Salt, Desi ghee, onion, garlic,  ginger,  green chilies,  tomatoes, Kashmiri Chili powder, Coriander powder,  Cumin powder,  Black pepper powder,  Garam Masala Powder,  Coriander",,non-veg,1,iron,590
386,tandoori malai bater (quail),meat," whole bater. approx. 100 - 110 gms each,  lemons , Salt,  Ginger Paste,  Garlic Paste, Green Chili Paste,  Hung curd,  Javitri Powder,  White Pepper Powder,  Green cardamom,  Cashew nut Paste,  Processed cheese(Grated Parmesan Cheese), Fresh Cream, refined oil,  Chaat Masala",,non-veg,1,iron,310
395,sali boti (parsi meat dish),meat," Mutton (wash and cut into very small cubes), Ghee or oil, Tomatoes, Onions, Green chillies, Coriander leaves, Chilli powder, Turmeric powder, Ginger-garlic paste, Water, Vinegar, Jaggery, Salt, Potatoes, Oil ",,non-veg,5,potassium,295
396,bhuni raan,meat," Mutton leg, Oil, Salt, Malt vinegar, Ginger piece (ground into paste), Garlic cloves (ground into paste), Cumin powder, Coriander powder, Garam masala, Red chilli powder, Yogurt",,non-veg,5,calcium,200
408,paya curry,meat," Sheep's trotters, Rice flour, Lemon juice, Ghee, Cumin seeds, Onions, Ginger paste, Garlic paste, Tomatoes, Green chilli, Chilli powder, Turmeric powder, Garam masala, Salt",,non-veg,3,chloride,385
411,nadru shammi kebab,meat," कमल ककड़ी, चना दाल, चाट मसाला, ताजा धनिया, गरम मसाला, हरी मिर्च, प्याज, लाल मिर्च पाउडर, चना दाल पाउडर, नमक, तेल",,non-veg,4,phosphorus,615
412,mutton pepper fry,meat," लैंब करी कट, पैपर पाउडर, रिफाइंड तेल, सौंफ पाउडर, गरम मसाला, तेजपत्ता, कढ़ीपत्ता, प्याज, टमाटर, घी, नमक, लाल मिर्च पाउडर, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, हरा धनिया",,non-veg,4,protien,345
413,mutton rada,meat," सरसों का तेल, प्याज , अदरक लहसुन पेस्ट, टमाटर, मटन (मीडियम टुकड़ों में कटा हुआ), नमक, हल्दी, चिली पाउडर, गरम मसाला",,non-veg,2,protien,275
414,nihari mutton,meat," मटन लेग्स, तेल, प्याज , अदरक, हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, दालचीनी पाउडर, नमक, लौंग, बड़ी इलाइली, मैरो बोन, नींबू का रस, हरा धनिया, पुदीने के पत्ते",,non-veg,4,protien,645
415,mutton kadai,meat," मटन के टुकड़े (धोकर सूखा लें), अदरक का पेस्ट, लहसुन का पेस्ट, प्याज का पेस्ट, तेल, जीरा, गरम मसाला, नमक, हल्दी पाउडर, धनिया पाउडर, टमाटर ",,non-veg,3,protien,560
416,tawa mutton,meat," मटन चंक्स बोनलेस, अदरक लहसुन का पेस्ट, ब्राउन प्याज पेस्ट, तेल, नमक, देसी घी, प्याज, लहसुन, अदरक, हरी मिर्च, टमाटर, कशमिरी लाल मिर्च, धनिया पाउडर, जीरा पाउडर, कालीमिर्च पाउडर, गरम मसाला पाउडर, हरा धनिया",,non-veg,3,protien,320
417,mutton beliram,meat," मटन, देसी घी, साबुत धनिया, दही, प्याज, अदरक, लहसुन, लाल मिर्च पाउडर, लौंग, हरी इलाइची, दालचीनी स्टिक, नमक, ताजा हरा धनिया",,non-veg,3,protien,300
418,bamboo biryani,meat," चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज ",,non-veg,3,carbohydrates,415
419,awadhi gosht korma,meat," मटन, रिफाइंड तेल, हरी इलाइची, साबुत दालचीनी, बड़ी इलाइची, तेजपत्ता, हल्दी पाउडर, पानी, अदरक-लहसुन का पेस्ट, धनिया पाउडर, लाल मिर्च पाउडर, लहसुन (कुटा हुआ), प्याज, दही, गुलाब जल, गरम मसाला, जायफल-धनिया पाउडर, केसर, नमक, इत्र, आटा , हरा धनिया, अदरक  ",,non-veg,4,protien,530
420,braised lamb shanks,meat," लैंग शैंक्स, जैतून का तेल, प्याज, गाजर, सेलेरी स्टिक, लहसुन, व्हाइट वाइन, लैंब स्टॉक, व्हाइट वाइन, रोजमेरी, टोमैटा प्यूरी",,non-veg,5,iron,330
421,mutton kathi roll,meat," मटन (बोनलेस), अदरक लहसुन पेस्ट, नमक, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा पाउडर, हरी मिर्च, तेल, पानी, चपाती , अंडे , प्याज , हरा धनिया, चाट मसाला",,non-veg,2,protien,270
424,meat lovers pizza,meat," बाजरे का आटा, साबूदाने का आटा, सोया मिल्क, लहसुन पाउडर, बेकिंग पाउडर, नमक, टोमैटो सॉस, मॉजरेला चीज, प्रॉस्क्रीटो, पैपररॉनी, चिकन सलामी, सलामी मिलानो, रोजमैरी, जैतून का तेल",,non-veg,5,potassium,330
425,hokh hund mutton kofte,meat," उबालकर धूप में सूखे पत्ते , लैंब बॉल्स (उबली हुई और डीप फ्राई), प्याज, लहसुन, हरी इलाइची, बड़ी इलाइची, कसूरी मेथी, देगी मिर्च, सौंफ पाउडर, धनिया पाउडर, हल्दी पाउडर, नमक, सरसों का तेल, देसी घी",,non-veg,1,protien,345
427,bengali lamb curry,meat," लैंब के पीस, दही, हल्दी पाउडर, कैस्टर शुगर, लाल मिर्च पाउडर, सरसों का तेल, प्याज, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, सरसों के दाने, बादाम ",,non-veg,2,iron,485
429,mutton ghee roast,meat," घी, मटन, प्याज, नमक, हल्दी पाउडर, अदरक पेस्ट, लहसुन पेस्ट, लाल मिर्च पाउडर, जीरा, साबुत धनिया, सरसों के दाने, सौंफ, लौंग , दालचीनी स्टिक, तेजपत्ता, कशमिरी मिर्च, कालीमिर्च ",,non-veg,3,protien,650
430,peshawari chapli kebab,meat," मटन , प्याज , टमाटर  , टमाटर के स्लाइस, कालीमिर्च, साबुत धनिया, नमक, तेल ",,non-veg,4,phosphorus,405
432,andhra pan fried pomfret,curry," white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",seafood,veg,1,iron,325
433,malabari fish curry,curry," sear fish, coconut, ginger, pureed tamarind, salt, powdered turmeric, green chillies, red chilli powder, shallots",seafood,non-veg,2,vitamin_a,625
434,korean bibimbap,chilli," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",seafood,veg,1,iron,465
435,ca cang kho,soya," dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",seafood,veg,4,vitamin_a,270
437,portugese fish stew,fish," sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), Few dashes of hot sauce, paprika, olive oil, white wine, rock salt",seafood,non-veg,1,vitamin_a,435
438,tulsi ajwain ka mahi tikka,tikka," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",seafood,veg,2,iodine,420
439,malabar fish curry,curry," Whole coriander seeds, Whole red chilli, Coconut oil, Mustard seeds, Onion, Curry leaf, Coconut milk, Tamarind pulp, Coriander, Seabass fish curry cuts",seafood,non-veg,2,vitamin_a,345
440,surmai curry with lobster butter rice,rice," Tamarind, Red chilli powder, Turmeric powder, Salt, Fresh coconut, Onion, Garlic cloves, Coriander seeds, Fenugreek seeds, Red chilli powder, Turmeric powder, Tamarind (lemon sized), Butter, Lobster (de-shell and devein and make a small cube), Salt and lime, Surmai",seafood,veg,4,chloride,535
441,seared salmon in tabasco butter,butter," Butter, Tabasco, Chives, Salt, Salmon fillet, Olive oil, Sea salt",seafood,non-veg,1,calcium,270
442,"risotto lobster with parmesan egg pancake, confit tomatoes and coral tuille",egg," Lobster shell, Carrot, Leeks, Garlic cloves, Tomato paste, Bay leaf, Peppercorn, Water, Lobster meat, Arborio rice, Onion, Leeks, Lobster stock, Parmesan cheese, Cream, Salt, Olive oil, Egg, Parmesan, Flour, Milk, Parsley, Salt, Cherry tomatoes, Garlic pods, Olive oil, Water, Oil, Flour, Salt",seafood,non-veg,3,vitamin_c,300
443,fish skewers with coriander and red wine vinegar dressing,wine," Sea bass fillets, Olive oil (for grilling), Red wine vinegar, Sugar, Extra virgin olive oil, Garlic clove, Coriander, Bamboo skewers",seafood,non-veg,5,vitamin_a,310
444,seafood rock filler,baked," Baked tart of mixed sea food served with phyllo fruit bowl, Savory tart shell (semi baked), Mixed sea food, Mornay sauce, Assorted herb and seasoning, Phyllo pastry, Assorted seasonal fruit",seafood,veg,1,iodine,420
445,morning greed,mint," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",seafood,veg,5,vitamin_a,695
446,shrimp &amp; cilantro ceviche,coriander," Prawns, Gherkin, Onion, Cilantro, Mix bell pepper, Tiger milk, Sweet corn, Sea salt, Black pepper, Green lemon juice, Cherry tomato, Edible flower, Coriander stems, Celery stalks, Garlic, Ginger, Red onion, Lemon juice, Sea salt, Black pepper",seafood,veg,2,vitamin_a,640
447,saewoo bokumbop (shrimp fried rice),egg," Cooked rice, Shrimp (de-veined, Onion, Cooked green peas, Green onion, Egg (scrambled), Vegetable oil/butter, Soy sauce, Sesame oil, Salt, Pepper",seafood,veg,2,vitamin_a,355
448,exotic lovers roll,rice," Juice of Lemon, Avocado (pitted and sliced into 1/4-inch thick pieces), Nori, Sesame seeds (toasted), Cucumber (seeded, and cut into matchstick-size pieces), Crabsticks (cut into pieces), Salmon roe (egg), Ginger (pickled), Wasabi, Soy sauce, Sushi rice (ingredients below), Sushi or short grain rice, Water, Rice vinegar, Sugar, Salt",seafood,veg,3,calcium,610
449,goan prawn curry &amp; baked rice canapes,rice," Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",seafood,veg,2,iron,285
450,bihari fish curry,curry," rohu fish, salt, turmeric powder, chilli powder, oil, garlic , green chillies, mustard seeds, black peppercorns, cumin seeds, whole red chillies, fenugreek seeds, tomatoes, mustard oil, bay leaves, water, garam masala, coriander leaves",seafood,non-veg,2,vitamin_a,630
451,fish with jamun sauce,sauce," jamun, sugar, chilli, Garlic cloves (minced), cumin (powdered), fish fillet (pomfret (or any white fish), semolina, salt, Wilted spinach",seafood,non-veg,5,vitamin_c,230
452,prawn pie,pie," Oil, Prawns, Onion, Flour, Heavy cream, Salt and Pepper, All-purpose flour, Salt, Butter, Ice Cold Water, Egg",seafood,veg,1,vitamin_a,565
453,beer batter fish fingers,fish," River Sole Fish (cut in thin strips), Garlic Paste, Salt , Lime Juice, Beer, Flour, Cornflour, White Pepper, Eggs, Mustard",seafood,non-veg,1,vitamin_a,365
455,prawn and litchi salad,salad," prawns (shelled and cleaned), spring onions, mango flesh, litchis (deseeded), chilli flakes, lemon (for lemon juice), olive oil, peanuts (to garnish), salt",seafood,veg,3,fiber,485
459,tawa surmai,tawa," Surmai (king fish steaks) 3 pieces, Lemons,  Salt, Red Chili Powder, Turmeric Powder, Ginger Paste, Garlic Paste,  Mustard Oil, for frying,  Refined Oil",seafood,veg,1,vitamin_a,430
463,chemeen thoren,garlic," Prawn, Red chilli powder, Turmeric, Coconut oil, Curry leaves, Onion, Cumin seeds, Coconut, Ginger & garlic paste, Salt & tamarind/lemon juice",seafood,veg,1,chloride,360
464,prawn tikka masala,tikka," Jumbo prawns (deveined and cleaned), Lemon, Salt, Chilli powder, Ginger-garlic paste, Curd, Cream, Onions, Tomatoes (pureed), Chilli powder (Kashmiri chili powder), Salt, Turmeric, Cumin seeds, Garam masala powder, Ginger-garlic paste, Butter, Oil, Tandoori masala (for color) *optional",seafood,veg,4,vitamin_c,510
470,kerala fish curry,curry," white fish (cut into cubes), onion, tomato, garlic cloves, fresh green chillies (deseeded), oil, fresh coconut paste, red chilli paste, coriander powder, turmeric powder, salt, Whole dry red chillies, black mustard seeds, Curry leaves, tamarind extract, water",seafood,non-veg,4,vitamin_a,485
477,fish andlouse,fish," White wine and water mix to cover, Onion, Salt, Bay leaf, Black pepper corns, Olive oil, Onion, Garlic, Tomatoes (peeled and seeded), Basil leaves, Spring fresh thyme - optional 1 bay leaf, Salt and pepper, Olive oil, Wine vinegar, Prepared mustard, Salt and pepper, Assorted garden herbs ( parsley, basil etc.",seafood,non-veg,2,vitamin_c,660
482,chepala iguru (fish curry),chilli," Fish (cut into small pieces), Onions, Green chillies, Red chilli powder, Cumin powder, Coriander powder, Turmeric powder, Tomato, Ginger-garlic paste, Coriander leaves, Oil, Salt, Red chilli powder, Turmeric powder, Salt",seafood,veg,4,vitamin_a,650
483,fish with jamun sauce,sauce," जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",seafood,non-veg,3,vitamin_a,590
484,pesto fish kebabs,kebabs," किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",seafood,non-veg,1,vitamin_a,270
485,prawn fried rice,rice," तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",seafood,veg,2,carbohydrates,545
486,damdama fish curry,curry," फिश, प्याज, टमाटर , देगी लाल मिर्च पाउडर, जीरा पाउडर, धनिया पाउडर, हरा धनिया, जीरा, नमक, तेल",seafood,non-veg,1,vitamin_a,610
487,andhra crab meat masala,crab," प्रोसेस्ड क्रैब मीट, रिफाइंड तेल, कढ़ीपत्ते, लहसुन, हरी मिर्च, प्याज, अदरक-लहसुन, हरा धनिया, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, कशमिरी लाल पाउडर, नमक, नींबू, चॉप मसाला, टमाटर",seafood,non-veg,1,potassium,520
488,black cod &amp; vegetable tartar with parsley pesto,," ब्लैक कॉड, लाल शिमला मिर्च, पीली शिमला मिर्च, खीरा, फ्राइड टोफू, लेमन जेस्ट, नींबू का रस, पासर्ले लीव्ज, पाइन नट्स, फ्रेश लहसुन, जैतून का तेल, मटर स्प्राउटस, एडिबल फलाउर, नमक और कालीमिर्च",seafood,veg,3,iodine,425
489,malabari fish curry,curry," फिश, नारियल, अदरक, इमली प्यूरी, नमक, हल्दी पाउडर, छोटी हरी मिर्च, लाल मिर्च पाउडर, शैलेट ",seafood,non-veg,4,vitamin_a,610
491,fish with white sauce,sauce," फिलेट फिश, तेल, दूध, मैदा, मक्खन, नमक, पिसी हुई कालीमिर्च",seafood,non-veg,4,vitamin_a,305
492,chilli fish,fish," फिश के टुकड़े (बोनलेस), मैदा, कॉर्नफलोर, बेकिंग पाउडर, सोय सॉस, सेलेरी, कालीमिर्च , नमक, तेल, हरी प्याज, सॉस के लिए:, अदरक, लहसुन, हरी मिर्च, सॉय सॉस, टोमैटो सॉस, चिली सॉस, कॉर्नफलोर ",seafood,non-veg,1,vitamin_a,245
493,fish ambultiyal,fish," टूना, प्याज, मेथीदाना, साबुत मिर्च, पान्डन का पत्ता, नमक, पानी, इलाइची , दालचीनी, धनिया पाउडर, कालीमिर्च, लाल मिर्च , करी पाउडर, लहसुन (क्रश्ड), चिली फलेक्स, गोरका,  नमक ",seafood,non-veg,5,vitamin_a,320
496,chettinad fish fry,fish," सुरमई फिश, तेल, लहसुन की कलियां, अदरक (मैश), जीरा, सौंफ, साबुत धनिया, कालीमिर्च , सरसों के दाने, कढ़ीपत्ता, नमक, तेल, पानी, टमाटर, लालमिर्च पाउडर, हल्दी पाउडर, इमली का पल्प, कॉर्नफलोर, नींबू के टुकड़े ",seafood,non-veg,2,vitamin_a,615
497,fish moilee,fish," ​बासा मछली, प्याज , अदरक, लहसुन की कलियां, हरी मिर्च, हल्दी, लाल मिर्च पाउडर, धनिया पाउडर, नींबू का रस, कढ़ीपत्ता, रिफाइंड तेल, रिफाइंड आॅयल, सरसों के दाने, कालीमिर्च, सौंफ , हरी इलाइची, नारियल दूध, चेरी टमाटर ",seafood,non-veg,1,vitamin_a,490
498,batter fish,fish," ताजी मछली के पीस (रिवर सोल या सी बास), मैदा, पासर्ले, तेल , बेकिंग पाउडर, मैदा, अंडा (वैकल्पिक), सोडा वॉटर, नमक और कालीमिर्च ",seafood,non-veg,4,vitamin_a,335
499,fish salan,fish," किंग फिश, पके टमाटर, देसी घी, अदरक-लहसुन का पेस्ट, प्याज, हल्दी पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, गरम मसाला, सौंठ, हल्दी पाउडर, सौंफ पाउडर, रिफाइंड आॅयल, नमक , पानी",seafood,non-veg,5,vitamin_a,650
500,spanish fish fry,fish," सॉल फिश, टमाटर, प्याज, नींबू का रस, आॅलिव आॅयल, अदरक और लहसुन का पेस्ट, तेजपत्ता, दालचीनी स्टिक, हरी मिर्च, सिरका, नमक, पानी",seafood,non-veg,5,vitamin_a,605
502,prawn potato soup,soup," प्याज, आलू, प्रॉन्स, अंडे, दूध, मक्खन, हरा धनिया , नमक, पानी",seafood,veg,5,sodium,680
505,bamboo biryani,rice," chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",,veg,3,magnesium,635
506,dum biryani risotto,rice," olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",,veg,3,carbohydrates,380
507,korean bibimbap,rice," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",,veg,2,iron,260
509,red rice vermicelli kheer,rice," red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",,veg,4,carbohydrates,545
510,basanti pulao,rice," Rice (cleaned, washed), Cashew nuts, Raisins, Cinnamon stick (Dalchini, Cardamom seeds, Cloves, Bay leaves, Turmeric powder, Ginger, Sugar, Ghee, Vegetable oil",,veg,2,carbohydrates,290
511,satrangi biryani,rice," Red carrot, French beans, Bell pepper, Broccoli, Beetroot, Green zucchini, Yellow zucchini, Biryani rice, Brown onion, Curd, Salt, Mint, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Green chilli powder, Cardamom powder, Kewda water, Saffron water, Green chilli, Garam masala, Cooking oil",,veg,1,iron,350
512,palak dal khichdi,rice," Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",,veg,3,iron,315
514,murgh biryani,rice," Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",,veg,1,iron,435
515,ada pradhaman,rice," ada (rice flat pasta), palm jaggery (dark), fresh coconut milk, cardamom, dry coconut, cashew nuts, raisins, ghee",,veg,5,carbohydrates,435
516,riceless chicken biryani,rice," malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,1,vitamin_c,270
517,green cucumber shots,rice," English cucumbers, Garlic cloves (smashed), Romaine lettuce, Basil, Parsley, Cilantro, Big lemon, Sea salt, Olive oil",,veg,3,iron,670
518,thai pineapple rice,rice," Rice, Onion, Thai ginger , Fresh turmeric, Curry leaf, Lemon grass, Coconut milk, Salt, Hot curry powder, Pineapple chunks, Oil, Water, Turmeric powder, Fresh pineapple",,veg,3,carbohydrates,420
519,exotic lovers roll,rice," Juice of Lemon, Avocado (pitted and sliced into 1/4-inch thick pieces), Nori, Sesame seeds (toasted), Cucumber (seeded, and cut into matchstick-size pieces), Crabsticks (cut into pieces), Salmon roe (egg), Ginger (pickled), Wasabi, Soy sauce, Sushi rice (ingredients below), Sushi or short grain rice, Water, Rice vinegar, Sugar, Salt",,veg,5,calcium,655
520,green asparagus risotto,rice," Carnaroli rice, Vegetable broth, Butter, Extra virgin olive oil, Parmigiano cheese, Onion (minced), White wine, Salt & pepper",,veg,3,chloride,270
521,tiranga pulao,rice," Basmati rice, Ghee, Cumin seeds, Ginger paste, Tomato puree, Turmeric powder, Red chilli powder, Red chilli paste, Salt, Basmati rice (cooked), Ghee, Cumin seeds, Ginger paste, Green chilli paste, Spinach puree, Salt",,veg,5,vitamin_c,520
522,chawal ki kheer,rice," Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",,veg,1,vitamin_e,655
523,kesar pista phirni,rice," Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",,veg,5,iron,380
524,goan prawn curry &amp; baked rice canapes,rice," Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",,veg,4,iron,465
525,veg fried rice,rice," oil, ginger-garlic paste, spring onion, carrot, cabbage, capsicum, salt, soy sauce, vinegar, rice",,veg,4,carbohydrates,225
526,egg and garlic fried rice,rice," oil, garlic, spring onion , ginger, red chilli , Egg, cooked rice, salt, black pepper powder, soya sauce",,non-veg,4,vitamin_a,265
527,allahabadi tehri,rice," Mustard Oil, Potatoes, Bay Leaves, Cinnamon Stick, Black Peppercorns, Cloves, Black Cardamoms, Green Cardamoms, Onion, Ginger, Garlic , Green Chillis, Cumin Powder, Coriander Powder, Turmeric Powder, Red Chilli Powder, Hing Water, Salt, Carrot, Cauliflower, Beans , Peas, Curd, Coriander Leaves, Rice, Vegetable Stock",,veg,4,copper,245
528,samak dosa,rice," Samak Ke Chawal, Singhare Ka Aata, Sendha Namak, Ghee , Boiled Potatoes, Desi Ghee, Sendha Namak, Whole Red Chillies, Turmeric Powder, Cumin Seeds, Ginger, Green Chillies, Coriander",,veg,4,iron,615
529,curd rice,rice," rice, water, curd, milk, Carrot, Green Chilli, ginger, salt, coriander leaves, oil, mustard Seeds, chana dal, urad dal, curry leaves, Red chilli, hing",,veg,1,iron,315
530,fried rice with soya chunks,rice," Basmati Rice, Carrot, Capsicum, Beans, Green peas, Ginger, Garlic, Green Chillies, Bay Leaf, Cinnamon sticks, Green cardamoms, Clove, Soya chunks, Salt, ",,veg,2,iron,590
532,cauliflower and chicken biryani,rice," Boneless Chicken, Biryani Masala, Yogurt, Onions, Coconut Oil, Cauliflower, Coconut (diced), Onion (diced), Peppercorns, Cardamoms, Cumin seeds, Bay leaves, Cinnamon, Cloves, Coconut oil, Garam masala, Dry chilli flakes, Turmeric powder, Black peppercorns, Cardamom, Cinnamon, Garlic (crushed), Tomato puree, Green chillies, Fresh ginger (peeled), Dry red chilli, Salt",,non-veg,4,chloride,600
533,chicken quinoa biryani,rice," Onions, Tomato, Green Chillies(slit open), Ginger Garlic paste, Mint Leaves, Coriander Leaves/Cilantro, Fresh Yogurt/Curd(beaten), Turmeric Powder, Chilli Powder, Salt, Chicken (cut into pieces), Garam Masala Powder, Ginger Garlic paste, Yogurt/Curd,  Chilli Powder, Coriander Powder, Salt, Oil, Cloves, Bay leaf , Cardamom",,non-veg,2,iron,520
536,corn pulao,rice," Basmati rice, American corn kernels, Olive oil, Onion, Ginger garlic paste, Salt, Green chillies, Cumin seed, Bay leaf, Pepper corn, Cloves, Hot water, Coriander leaves, Lime juice, Bell pepper (Sautéed and diced), Coconut",,veg,5,iron,695
537,zucchini methi pulao,rice," zucchini, basmati rice, fenugreek (methi), clarified butter (desi ghee), clarified butter (desi ghee), cumin seeds (jeera), asafoetida (heeng), green chilles, ginger, salt",,veg,2,chloride,255
539,mavinakayi nellikai chitranna (raw mango &amp; gooseberry rice),rice," Sona masoori rice, Raw mango , Cashews (crushed), Channa dal , Oil, Gooseberries (amla), Turmeric powder, Green chillies, Urad dal, Mustard seeds, Curry leaves, Salt",,veg,2,chloride,295
540,lemon rice,rice," cooked basmati rice, oil, asafoetida (heeng), mustard seeds (sarson), curry leaves (kadhi patta), Whole red chilli (sabut laal mirch), turmeric powder(haldi), salt, lemon juice, peanuts, urad dal, chana dal, ginger",,veg,2,magnesium,655
541,kale channe ki biryani,rice," Black gram (kala chana), Basmati rice (soaked for 2 hours), Cinnamon, Green cardamoms, Cloves, Ghee, Black cardamoms, Black peppercorns, Bay leaves, Onions, Green chillies (slit), Ginger-garlic paste, Coriander powder, Turmeric powder, Yogurt, Fresh mint leaves, Fresh coriander leaves, Garam masala powder, Red chilli powder, Salt, Cashew nuts, Almonds, Milk, Fresh cream, Saffron, Ginger, Screw pine essence (kewra), Browned onions, Whole wheat flour dough",,veg,4,calcium,655
