,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
419,awadhi gosht korma,meat,", हरी इलाइची, साबुत दालचीनी, बड़ी इलाइची, तेजपत्ता, हल्दी पाउडर, पानी, अदरक-लहसुन का पेस्ट, धनिया पाउडर, लाल मिर्च पाउडर, लहसुन (कुटा हुआ), प्याज, दही, गुलाब जल, गरम मसाला, जायफल-धनिया पाउडर, केसर, नमक, इत्र, आटा , हरा धनिया, अदरक",,non-veg,3,protien,,,510
420,braised lamb shanks,meat,"ून का तेल, प्याज, गाजर, सेलेरी स्टिक, लहसुन, व्हाइट वाइन, लैंब स्टॉक, व्हाइट वाइन, रोजमेरी, टोमैटा प्यूरी",,non-veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",415
421,mutton kathi roll,meat,"रक लहसुन पेस्ट, नमक, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा पाउडर, हरी मिर्च, तेल, पानी, चपाती , अंडे , प्याज , हरा धनिया, चाट मसाला",,non-veg,4,protien,,,370
424,meat lovers pizza,meat,"बूदाने का आटा, सोया मिल्क, लहसुन पाउडर, बेकिंग पाउडर, नमक, टोमैटो सॉस, मॉजरेला चीज, प्रॉस्क्रीटो, पैपररॉनी, चिकन सलामी, सलामी मिलानो, रोजमैरी, जैतून का तेल",,non-veg,4,potassium,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'omni_diet', 'type_o_diet', 'low_sodium_diet', 'vegan_diet']",640
425,hokh hund mutton kofte,meat,"ूखे पत्ते , लैंब बॉल्स (उबली हुई और डीप फ्राई), प्याज, लहसुन, हरी इलाइची, बड़ी इलाइची, कसूरी मेथी, देगी मिर्च, सौंफ पाउडर, धनिया पाउडर, हल्दी पाउडर, नमक, सरसों का तेल, देसी घी",,non-veg,4,protien,,,505
427,bengali lamb curry,meat,", हल्दी पाउडर, कैस्टर शुगर, लाल मिर्च पाउडर, सरसों का तेल, प्याज, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, सरसों के दाने, बादाम",,non-veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",250
429,mutton ghee roast,meat,"नमक, हल्दी पाउडर, अदरक पेस्ट, लहसुन पेस्ट, लाल मिर्च पाउडर, जीरा, साबुत धनिया, सरसों के दाने, सौंफ, लौंग , दालचीनी स्टिक, तेजपत्ता, कशमिरी मिर्च, कालीमिर्च",,non-veg,3,protien,['goitre'],,665
430,peshawari chapli kebab,meat,"ाटर  , टमाटर के स्लाइस, कालीमिर्च, साबुत धनिया, नमक, तेल",,non-veg,1,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",605
432,andhra pan fried pomfret,curry,"sh, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, lemon (juiced), cumin powder, coriander powder, garam masala, green chilli, curry leaves, coriander",seafood,veg,2,iron,"['cancer', 'goitre', 'pregnancy', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",580
433,malabari fish curry,curry,"ut, ginger, pureed tamarind, salt, powdered turmeric, green chillies, red chilli powder, shallots",seafood,non-veg,4,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",325
434,korean bibimbap,chilli,"nd green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, for gochujang sauce:, gochujang paste, garlic , chilli paste, sugar",seafood,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",630
435,ca cang kho,soya,"ed garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",seafood,veg,4,vitamin_a,,,420
437,portugese fish stew,fish,"can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), few dashes of hot sauce, paprika, olive oil, white wine, rock salt",seafood,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",640
438,tulsi ajwain ka mahi tikka,tikka,"basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",seafood,veg,5,iodine,"['goitre', 'obesity']",['vegan_diet'],580
439,malabar fish curry,curry,"seeds, whole red chilli, coconut oil, mustard seeds, onion, curry leaf, coconut milk, tamarind pulp, coriander, seabass fish curry cuts",seafood,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",205
440,surmai curry with lobster butter rice,rice,"illi powder, turmeric powder, salt, fresh coconut, onion, garlic cloves, coriander seeds, fenugreek seeds, red chilli powder, turmeric powder, tamarind (lemon sized), butter, lobster (de-shell and devein and make a small cube), salt and lime, surmai",seafood,veg,5,chloride,"['anemia', 'diabeties', 'obesity']","['dash_diet', 'low_sodium_diet', 'vegan_diet', 'ketogenic_diet']",595
441,seared salmon in tabasco butter,butter,"chives, salt, salmon fillet, olive oil, sea salt",seafood,non-veg,4,calcium,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet', 'vegan_diet']",440
442,"risotto lobster with parmesan egg pancake, confit tomatoes and coral tuille",egg,"arrot, leeks, garlic cloves, tomato paste, bay leaf, peppercorn, water, lobster meat, arborio rice, onion, leeks, lobster stock, parmesan cheese, cream, salt, olive oil, egg, parmesan, flour, milk, parsley, salt, cherry tomatoes, garlic pods, olive oil, water, oil, flour, salt",seafood,non-veg,3,vitamin_c,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_sodium_diet']",660
443,fish skewers with coriander and red wine vinegar dressing,wine,", olive oil (for grilling), red wine vinegar, sugar, extra virgin olive oil, garlic clove, coriander, bamboo skewers",seafood,non-veg,2,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",235
444,seafood rock filler,baked,"xed sea food served with phyllo fruit bowl, savory tart shell (semi baked), mixed sea food, mornay sauce, assorted herb and seasoning, phyllo pastry, assorted seasonal fruit",seafood,veg,2,iodine,"['goitre', 'pregnancy', 'rickets', 'anemia', 'obesity']","['ketogenic_diet', 'dash_diet', 'omni_diet', 'type_o_diet', 'vegan_diet']",445
445,morning greed,mint,"nt peas mash, ricotta crumble, eggs (scrambled), smoked salmon, caper berry, sour cream",seafood,veg,5,vitamin_a,,['alkaline_diet'],390
446,shrimp &amp; cilantro ceviche,coriander,"onion, cilantro, mix bell pepper, tiger milk, sweet corn, sea salt, black pepper, green lemon juice, cherry tomato, edible flower, coriander stems, celery stalks, garlic, ginger, red onion, lemon juice, sea salt, black pepper",seafood,veg,3,vitamin_a,"['goitre', 'anemia']",['ketogenic_diet'],255
447,saewoo bokumbop (shrimp fried rice),egg,"imp (de-veined, onion, cooked green peas, green onion, egg (scrambled), vegetable oil/butter, soy sauce, sesame oil, salt, pepper",seafood,veg,5,vitamin_a,['cancer'],"['alkaline_diet', 'hormone_diet']",635
448,exotic lovers roll,rice,"avocado (pitted and sliced into 1/4-inch thick pieces), nori, sesame seeds (toasted), cucumber (seeded, and cut into matchstick-size pieces), crabsticks (cut into pieces), salmon roe (egg), ginger (pickled), wasabi, soy sauce, sushi rice (ingredients below), sushi or short grain rice, water, rice vinegar, sugar, salt",seafood,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",540
449,goan prawn curry &amp; baked rice canapes,rice,"iander seeds, kashmiri chilly, garlic, ginger, green chillies, kokum, coconut, onion, tomatoes, coriander, prawns, salt, turmeric powder, garlic paste, asafoetida, refined oil, ginger paste, goan rice, coconut milk, green chillies, fresh coconut, hing, refined oil, coriander leaves, basmati rice, coconut milk, green chillies, coconut milk, coconut, salt, green chillies, curry leaf, lecite",seafood,veg,2,iron,"['goitre', 'pregnancy', 'diabeties', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'dash_diet', 'low_sodium_diet', 'vegan_diet']",390
450,bihari fish curry,curry,"turmeric powder, chilli powder, oil, garlic , green chillies, mustard seeds, black peppercorns, cumin seeds, whole red chillies, fenugreek seeds, tomatoes, mustard oil, bay leaves, water, garam masala, coriander leaves",seafood,non-veg,2,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",250
451,fish with jamun sauce,sauce,"illi, garlic cloves (minced), cumin (powdered), fish fillet (pomfret (or any white fish), semolina, salt, wilted spinach",seafood,non-veg,4,vitamin_c,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",685
452,prawn pie,pie,"on, flour, heavy cream, salt and pepper, all-purpose flour, salt, butter, ice cold water, egg",seafood,veg,1,vitamin_a,,,295
453,beer batter fish fingers,fish,"(cut in thin strips), garlic paste, salt , lime juice, beer, flour, cornflour, white pepper, eggs, mustard",seafood,non-veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",680
455,prawn and litchi salad,salad,"and cleaned), spring onions, mango flesh, litchis (deseeded), chilli flakes, lemon (for lemon juice), olive oil, peanuts (to garnish), salt",seafood,veg,1,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet']",615
459,tawa surmai,tawa,"h steaks) 3 pieces, lemons,  salt, red chili powder, turmeric powder, ginger paste, garlic paste,  mustard oil, for frying,  refined oil",seafood,veg,1,vitamin_a,,,505
463,chemeen thoren,garlic,"i powder, turmeric, coconut oil, curry leaves, onion, cumin seeds, coconut, ginger & garlic paste, salt & tamarind/lemon juice",seafood,veg,1,chloride,,,490
464,prawn tikka masala,tikka,"veined and cleaned), lemon, salt, chilli powder, ginger-garlic paste, curd, cream, onions, tomatoes (pureed), chilli powder (kashmiri chili powder), salt, turmeric, cumin seeds, garam masala powder, ginger-garlic paste, butter, oil, tandoori masala (for color) *optional",seafood,veg,5,vitamin_c,,,475
470,kerala fish curry,curry,"into cubes), onion, tomato, garlic cloves, fresh green chillies (deseeded), oil, fresh coconut paste, red chilli paste, coriander powder, turmeric powder, salt, whole dry red chillies, black mustard seeds, curry leaves, tamarind extract, water",seafood,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",250
477,fish andlouse,fish,"ater mix to cover, onion, salt, bay leaf, black pepper corns, olive oil, onion, garlic, tomatoes (peeled and seeded), basil leaves, spring fresh thyme - optional 1 bay leaf, salt and pepper, olive oil, wine vinegar, prepared mustard, salt and pepper, assorted garden herbs ( parsley, basil etc.",seafood,non-veg,5,vitamin_c,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",280
482,chepala iguru (fish curry),chilli,"mall pieces), onions, green chillies, red chilli powder, cumin powder, coriander powder, turmeric powder, tomato, ginger-garlic paste, coriander leaves, oil, salt, red chilli powder, turmeric powder, salt",seafood,veg,3,vitamin_a,,,625
483,fish with jamun sauce,sauce,"्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",seafood,non-veg,5,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",635
484,pesto fish kebabs,kebabs,"टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",seafood,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",620
485,prawn fried rice,rice,"्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",seafood,veg,1,carbohydrates,"['cancer', 'anemia', 'diabeties', 'obesity']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",460
486,damdama fish curry,curry,"र , देगी लाल मिर्च पाउडर, जीरा पाउडर, धनिया पाउडर, हरा धनिया, जीरा, नमक, तेल",seafood,non-veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",610
487,andhra crab meat masala,crab,"मीट, रिफाइंड तेल, कढ़ीपत्ते, लहसुन, हरी मिर्च, प्याज, अदरक-लहसुन, हरा धनिया, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, कशमिरी लाल पाउडर, नमक, नींबू, चॉप मसाला, टमाटर",seafood,non-veg,4,potassium,"['heart_disease', 'cancer', 'pregnancy', 'kidney_disease', 'hypertension', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'omni_diet', 'type_o_diet', 'low_sodium_diet', 'vegan_diet']",415
488,black cod &amp; vegetable tartar with parsley pesto,,"िमला मिर्च, पीली शिमला मिर्च, खीरा, फ्राइड टोफू, लेमन जेस्ट, नींबू का रस, पासर्ले लीव्ज, पाइन नट्स, फ्रेश लहसुन, जैतून का तेल, मटर स्प्राउटस, एडिबल फलाउर, नमक और कालीमिर्च",seafood,veg,4,iodine,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",505
489,malabari fish curry,curry,"क, इमली प्यूरी, नमक, हल्दी पाउडर, छोटी हरी मिर्च, लाल मिर्च पाउडर, शैलेट",seafood,non-veg,4,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",395
491,fish with white sauce,sauce,"दूध, मैदा, मक्खन, नमक, पिसी हुई कालीमिर्च",seafood,non-veg,4,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'hormone_diet', 'omni_diet', 'vegan_diet', 'alkaline_diet']",535
492,chilli fish,fish,"ोनलेस), मैदा, कॉर्नफलोर, बेकिंग पाउडर, सोय सॉस, सेलेरी, कालीमिर्च , नमक, तेल, हरी प्याज, सॉस के लिए:, अदरक, लहसुन, हरी मिर्च, सॉय सॉस, टोमैटो सॉस, चिली सॉस, कॉर्नफलोर",seafood,non-veg,5,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",675
493,fish ambultiyal,fish,"ीदाना, साबुत मिर्च, पान्डन का पत्ता, नमक, पानी, इलाइची , दालचीनी, धनिया पाउडर, कालीमिर्च, लाल मिर्च , करी पाउडर, लहसुन (क्रश्ड), चिली फलेक्स, गोरका,  नमक",seafood,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",665
496,chettinad fish fry,fish,"लहसुन की कलियां, अदरक (मैश), जीरा, सौंफ, साबुत धनिया, कालीमिर्च , सरसों के दाने, कढ़ीपत्ता, नमक, तेल, पानी, टमाटर, लालमिर्च पाउडर, हल्दी पाउडर, इमली का पल्प, कॉर्नफलोर, नींबू के टुकड़े",seafood,non-veg,5,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",690
497,fish moilee,fish,"ज , अदरक, लहसुन की कलियां, हरी मिर्च, हल्दी, लाल मिर्च पाउडर, धनिया पाउडर, नींबू का रस, कढ़ीपत्ता, रिफाइंड तेल, रिफाइंड आॅयल, सरसों के दाने, कालीमिर्च, सौंफ , हरी इलाइची, नारियल दूध, चेरी टमाटर",seafood,non-veg,2,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",205
498,batter fish,fish,"(रिवर सोल या सी बास), मैदा, पासर्ले, तेल , बेकिंग पाउडर, मैदा, अंडा (वैकल्पिक), सोडा वॉटर, नमक और कालीमिर्च",seafood,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",285
499,fish salan,fish,"ाटर, देसी घी, अदरक-लहसुन का पेस्ट, प्याज, हल्दी पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, गरम मसाला, सौंठ, हल्दी पाउडर, सौंफ पाउडर, रिफाइंड आॅयल, नमक , पानी",seafood,non-veg,5,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",330
500,spanish fish fry,fish,"प्याज, नींबू का रस, आॅलिव आॅयल, अदरक और लहसुन का पेस्ट, तेजपत्ता, दालचीनी स्टिक, हरी मिर्च, सिरका, नमक, पानी",seafood,non-veg,4,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",235
502,prawn potato soup,soup,"न्स, अंडे, दूध, मक्खन, हरा धनिया , नमक, पानी",seafood,veg,3,sodium,"['pregnancy', 'hypertension', 'obesity', 'kidney_disease']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'alkaline_diet']",305
505,bamboo biryani,rice,"lack pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, garlic cloves, green chillies, coriander leaves, mint leaves, curd, basmati rice, ghee/oil, whole spices, saffron water, fried onions",,veg,5,magnesium,['pregnancy'],"['high_fiber_diet', 'high_protien_diet']",370
506,dum biryani risotto,rice,"r, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, for garnishing:, fried onion, lemon wedges",,veg,3,carbohydrates,['obesity'],['high_protien_diet'],580
507,korean bibimbap,rice,"nd green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, for gochujang sauce:, gochujang paste, garlic , chilli paste, sugar",,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",490
509,red rice vermicelli kheer,rice,"lli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",,veg,3,carbohydrates,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",460
510,basanti pulao,rice,"ashed), cashew nuts, raisins, cinnamon stick (dalchini, cardamom seeds, cloves, bay leaves, turmeric powder, ginger, sugar, ghee, vegetable oil",,veg,5,carbohydrates,['obesity'],['high_protien_diet'],415
511,satrangi biryani,rice,"ch beans, bell pepper, broccoli, beetroot, green zucchini, yellow zucchini, biryani rice, brown onion, curd, salt, mint, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, green chilli powder, cardamom powder, kewda water, saffron water, green chilli, garam masala, cooking oil",,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",545
512,palak dal khichdi,rice,"tomato, rice, dal, cumin , mustard seeds, coriander powder, turmeric powder, salt, red chilli powder, curry leaves, ghee, green chilli, ginger garlic paste, water",,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",510
514,murgh biryani,rice,"green chilli, elaichi, elaichi, cinnamon sticks, mace, bay leaf, javitri, cloves, basmati rice, salt, shahi jeera, desi ghee, ginger, garlic, saffron, onion, butter, mint, garam masala, red chilli powder",,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",355
515,ada pradhaman,rice,"asta), palm jaggery (dark), fresh coconut milk, cardamom, dry coconut, cashew nuts, raisins, ghee",,veg,4,carbohydrates,['obesity'],['high_protien_diet'],280
516,riceless chicken biryani,rice,"rn, cinnamon stick, green cardamom pods, star anise, cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, bay leaves, green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,2,vitamin_c,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",290
517,green cucumber shots,rice,"s, garlic cloves (smashed), romaine lettuce, basil, parsley, cilantro, big lemon, sea salt, olive oil",,veg,5,iron,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",400
518,thai pineapple rice,rice,"i ginger , fresh turmeric, curry leaf, lemon grass, coconut milk, salt, hot curry powder, pineapple chunks, oil, water, turmeric powder, fresh pineapple",,veg,2,carbohydrates,"['kidney_disease', 'diabeties', 'obesity', 'anemia']","['ketogenic_diet', 'dash_diet', 'vegan_diet', 'high_protien_diet']",625
519,exotic lovers roll,rice,"avocado (pitted and sliced into 1/4-inch thick pieces), nori, sesame seeds (toasted), cucumber (seeded, and cut into matchstick-size pieces), crabsticks (cut into pieces), salmon roe (egg), ginger (pickled), wasabi, soy sauce, sushi rice (ingredients below), sushi or short grain rice, water, rice vinegar, sugar, salt",,veg,1,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",220
520,green asparagus risotto,rice,"vegetable broth, butter, extra virgin olive oil, parmigiano cheese, onion (minced), white wine, salt & pepper",,veg,5,chloride,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'alkaline_diet', 'dash_diet', 'hormone_diet']",450
521,tiranga pulao,rice,"ee, cumin seeds, ginger paste, tomato puree, turmeric powder, red chilli powder, red chilli paste, salt, basmati rice (cooked), ghee, cumin seeds, ginger paste, green chilli paste, spinach puree, salt",,veg,3,vitamin_c,,,570
522,chawal ki kheer,rice,"lk, condensed milk, sugar, green cardamom powder, almonds (slivered), slivered almonds, pistachio nuts (whole)",,veg,3,vitamin_e,,,285
523,kesar pista phirni,rice,"ron (broiled), pistachios, sugar, green cardamom powder, rose water, pistachio (slivered), saffron (broiled), rose petals (dried)",,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",270
