,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
408,paya curry,meat,"sheep's trotters, rice flour, lemon juice, ghee, cumin seeds, onions, ginger paste, garlic paste, tomatoes, green chilli, chilli powder, turmeric powder, garam masala, salt",,non-veg,3,chloride,385
411,nadru shammi kebab,meat,"कमल ककड़ी, चना दाल, चाट मसाला, ताजा धनिया, गरम मसाला, हरी मिर्च, प्याज, लाल मिर्च पाउडर, चना दाल पाउडर, नमक, तेल",,non-veg,4,phosphorus,615
412,mutton pepper fry,meat,"लैंब करी कट, पैपर पाउडर, रिफाइंड तेल, सौंफ पाउडर, गरम मसाला, तेजपत्ता, कढ़ीपत्ता, प्याज, टमाटर, घी, नमक, लाल मिर्च पाउडर, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, हरा धनिया",,non-veg,4,protien,345
413,mutton rada,meat,"सरसों का तेल, प्याज , अदरक लहसुन पेस्ट, टमाटर, मटन (मीडियम टुकड़ों में कटा हुआ), नमक, हल्दी, चिली पाउडर, गरम मसाला",,non-veg,2,protien,275
414,nihari mutton,meat,"मटन लेग्स, तेल, प्याज , अदरक, हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, दालचीनी पाउडर, नमक, लौंग, बड़ी इलाइली, मैरो बोन, नींबू का रस, हरा धनिया, पुदीने के पत्ते",,non-veg,4,protien,645
415,mutton kadai,meat,"मटन के टुकड़े (धोकर सूखा लें), अदरक का पेस्ट, लहसुन का पेस्ट, प्याज का पेस्ट, तेल, जीरा, गरम मसाला, नमक, हल्दी पाउडर, धनिया पाउडर, टमाटर",,non-veg,3,protien,560
416,tawa mutton,meat,"मटन चंक्स बोनलेस, अदरक लहसुन का पेस्ट, ब्राउन प्याज पेस्ट, तेल, नमक, देसी घी, प्याज, लहसुन, अदरक, हरी मिर्च, टमाटर, कशमिरी लाल मिर्च, धनिया पाउडर, जीरा पाउडर, कालीमिर्च पाउडर, गरम मसाला पाउडर, हरा धनिया",,non-veg,3,protien,320
417,mutton beliram,meat,"मटन, देसी घी, साबुत धनिया, दही, प्याज, अदरक, लहसुन, लाल मिर्च पाउडर, लौंग, हरी इलाइची, दालचीनी स्टिक, नमक, ताजा हरा धनिया",,non-veg,3,protien,300
418,bamboo biryani,meat,"चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज",,non-veg,3,carbohydrates,415
419,awadhi gosht korma,meat,"मटन, रिफाइंड तेल, हरी इलाइची, साबुत दालचीनी, बड़ी इलाइची, तेजपत्ता, हल्दी पाउडर, पानी, अदरक-लहसुन का पेस्ट, धनिया पाउडर, लाल मिर्च पाउडर, लहसुन (कुटा हुआ), प्याज, दही, गुलाब जल, गरम मसाला, जायफल-धनिया पाउडर, केसर, नमक, इत्र, आटा , हरा धनिया, अदरक",,non-veg,4,protien,530
420,braised lamb shanks,meat,"लैंग शैंक्स, जैतून का तेल, प्याज, गाजर, सेलेरी स्टिक, लहसुन, व्हाइट वाइन, लैंब स्टॉक, व्हाइट वाइन, रोजमेरी, टोमैटा प्यूरी",,non-veg,5,iron,330
421,mutton kathi roll,meat,"मटन (बोनलेस), अदरक लहसुन पेस्ट, नमक, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा पाउडर, हरी मिर्च, तेल, पानी, चपाती , अंडे , प्याज , हरा धनिया, चाट मसाला",,non-veg,2,protien,270
424,meat lovers pizza,meat,"बाजरे का आटा, साबूदाने का आटा, सोया मिल्क, लहसुन पाउडर, बेकिंग पाउडर, नमक, टोमैटो सॉस, मॉजरेला चीज, प्रॉस्क्रीटो, पैपररॉनी, चिकन सलामी, सलामी मिलानो, रोजमैरी, जैतून का तेल",,non-veg,5,potassium,330
425,hokh hund mutton kofte,meat,"उबालकर धूप में सूखे पत्ते , लैंब बॉल्स (उबली हुई और डीप फ्राई), प्याज, लहसुन, हरी इलाइची, बड़ी इलाइची, कसूरी मेथी, देगी मिर्च, सौंफ पाउडर, धनिया पाउडर, हल्दी पाउडर, नमक, सरसों का तेल, देसी घी",,non-veg,1,protien,345
427,bengali lamb curry,meat,"लैंब के पीस, दही, हल्दी पाउडर, कैस्टर शुगर, लाल मिर्च पाउडर, सरसों का तेल, प्याज, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, सरसों के दाने, बादाम",,non-veg,2,iron,485
429,mutton ghee roast,meat,"घी, मटन, प्याज, नमक, हल्दी पाउडर, अदरक पेस्ट, लहसुन पेस्ट, लाल मिर्च पाउडर, जीरा, साबुत धनिया, सरसों के दाने, सौंफ, लौंग , दालचीनी स्टिक, तेजपत्ता, कशमिरी मिर्च, कालीमिर्च",,non-veg,3,protien,650
430,peshawari chapli kebab,meat,"मटन , प्याज , टमाटर  , टमाटर के स्लाइस, कालीमिर्च, साबुत धनिया, नमक, तेल",,non-veg,4,phosphorus,405
432,andhra pan fried pomfret,curry,"white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, lemon (juiced), cumin powder, coriander powder, garam masala, green chilli, curry leaves, coriander",seafood,veg,1,iron,325
433,malabari fish curry,curry,"sear fish, coconut, ginger, pureed tamarind, salt, powdered turmeric, green chillies, red chilli powder, shallots",seafood,non-veg,2,vitamin_a,625
434,korean bibimbap,chilli,"carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, for gochujang sauce:, gochujang paste, garlic , chilli paste, sugar",seafood,veg,1,iron,465
435,ca cang kho,soya,"dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",seafood,veg,4,vitamin_a,270
437,portugese fish stew,fish,"sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), few dashes of hot sauce, paprika, olive oil, white wine, rock salt",seafood,non-veg,1,vitamin_a,435
438,tulsi ajwain ka mahi tikka,tikka,"river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",seafood,veg,2,iodine,420
439,malabar fish curry,curry,"whole coriander seeds, whole red chilli, coconut oil, mustard seeds, onion, curry leaf, coconut milk, tamarind pulp, coriander, seabass fish curry cuts",seafood,non-veg,2,vitamin_a,345
440,surmai curry with lobster butter rice,rice,"tamarind, red chilli powder, turmeric powder, salt, fresh coconut, onion, garlic cloves, coriander seeds, fenugreek seeds, red chilli powder, turmeric powder, tamarind (lemon sized), butter, lobster (de-shell and devein and make a small cube), salt and lime, surmai",seafood,veg,4,chloride,535
441,seared salmon in tabasco butter,butter,"butter, tabasco, chives, salt, salmon fillet, olive oil, sea salt",seafood,non-veg,1,calcium,270
442,"risotto lobster with parmesan egg pancake, confit tomatoes and coral tuille",egg,"lobster shell, carrot, leeks, garlic cloves, tomato paste, bay leaf, peppercorn, water, lobster meat, arborio rice, onion, leeks, lobster stock, parmesan cheese, cream, salt, olive oil, egg, parmesan, flour, milk, parsley, salt, cherry tomatoes, garlic pods, olive oil, water, oil, flour, salt",seafood,non-veg,3,vitamin_c,300
443,fish skewers with coriander and red wine vinegar dressing,wine,"sea bass fillets, olive oil (for grilling), red wine vinegar, sugar, extra virgin olive oil, garlic clove, coriander, bamboo skewers",seafood,non-veg,5,vitamin_a,310
444,seafood rock filler,baked,"baked tart of mixed sea food served with phyllo fruit bowl, savory tart shell (semi baked), mixed sea food, mornay sauce, assorted herb and seasoning, phyllo pastry, assorted seasonal fruit",seafood,veg,1,iodine,420
445,morning greed,mint,"panini bread, mint peas mash, ricotta crumble, eggs (scrambled), smoked salmon, caper berry, sour cream",seafood,veg,5,vitamin_a,695
446,shrimp &amp; cilantro ceviche,coriander,"prawns, gherkin, onion, cilantro, mix bell pepper, tiger milk, sweet corn, sea salt, black pepper, green lemon juice, cherry tomato, edible flower, coriander stems, celery stalks, garlic, ginger, red onion, lemon juice, sea salt, black pepper",seafood,veg,2,vitamin_a,640
447,saewoo bokumbop (shrimp fried rice),egg,"cooked rice, shrimp (de-veined, onion, cooked green peas, green onion, egg (scrambled), vegetable oil/butter, soy sauce, sesame oil, salt, pepper",seafood,veg,2,vitamin_a,355
448,exotic lovers roll,rice,"juice of lemon, avocado (pitted and sliced into 1/4-inch thick pieces), nori, sesame seeds (toasted), cucumber (seeded, and cut into matchstick-size pieces), crabsticks (cut into pieces), salmon roe (egg), ginger (pickled), wasabi, soy sauce, sushi rice (ingredients below), sushi or short grain rice, water, rice vinegar, sugar, salt",seafood,veg,3,calcium,610
449,goan prawn curry &amp; baked rice canapes,rice,"jeera whole, coriander seeds, kashmiri chilly, garlic, ginger, green chillies, kokum, coconut, onion, tomatoes, coriander, prawns, salt, turmeric powder, garlic paste, asafoetida, refined oil, ginger paste, goan rice, coconut milk, green chillies, fresh coconut, hing, refined oil, coriander leaves, basmati rice, coconut milk, green chillies, coconut milk, coconut, salt, green chillies, curry leaf, lecite",seafood,veg,2,iron,285
450,bihari fish curry,curry,"rohu fish, salt, turmeric powder, chilli powder, oil, garlic , green chillies, mustard seeds, black peppercorns, cumin seeds, whole red chillies, fenugreek seeds, tomatoes, mustard oil, bay leaves, water, garam masala, coriander leaves",seafood,non-veg,2,vitamin_a,630
451,fish with jamun sauce,sauce,"jamun, sugar, chilli, garlic cloves (minced), cumin (powdered), fish fillet (pomfret (or any white fish), semolina, salt, wilted spinach",seafood,non-veg,5,vitamin_c,230
452,prawn pie,pie,"oil, prawns, onion, flour, heavy cream, salt and pepper, all-purpose flour, salt, butter, ice cold water, egg",seafood,veg,1,vitamin_a,565
453,beer batter fish fingers,fish,"river sole fish (cut in thin strips), garlic paste, salt , lime juice, beer, flour, cornflour, white pepper, eggs, mustard",seafood,non-veg,1,vitamin_a,365
455,prawn and litchi salad,salad,"prawns (shelled and cleaned), spring onions, mango flesh, litchis (deseeded), chilli flakes, lemon (for lemon juice), olive oil, peanuts (to garnish), salt",seafood,veg,3,fiber,485
459,tawa surmai,tawa,"surmai (king fish steaks) 3 pieces, lemons,  salt, red chili powder, turmeric powder, ginger paste, garlic paste,  mustard oil, for frying,  refined oil",seafood,veg,1,vitamin_a,430
463,chemeen thoren,garlic,"prawn, red chilli powder, turmeric, coconut oil, curry leaves, onion, cumin seeds, coconut, ginger & garlic paste, salt & tamarind/lemon juice",seafood,veg,1,chloride,360
464,prawn tikka masala,tikka,"jumbo prawns (deveined and cleaned), lemon, salt, chilli powder, ginger-garlic paste, curd, cream, onions, tomatoes (pureed), chilli powder (kashmiri chili powder), salt, turmeric, cumin seeds, garam masala powder, ginger-garlic paste, butter, oil, tandoori masala (for color) *optional",seafood,veg,4,vitamin_c,510
470,kerala fish curry,curry,"white fish (cut into cubes), onion, tomato, garlic cloves, fresh green chillies (deseeded), oil, fresh coconut paste, red chilli paste, coriander powder, turmeric powder, salt, whole dry red chillies, black mustard seeds, curry leaves, tamarind extract, water",seafood,non-veg,4,vitamin_a,485
477,fish andlouse,fish,"white wine and water mix to cover, onion, salt, bay leaf, black pepper corns, olive oil, onion, garlic, tomatoes (peeled and seeded), basil leaves, spring fresh thyme - optional 1 bay leaf, salt and pepper, olive oil, wine vinegar, prepared mustard, salt and pepper, assorted garden herbs ( parsley, basil etc.",seafood,non-veg,2,vitamin_c,660
482,chepala iguru (fish curry),chilli,"fish (cut into small pieces), onions, green chillies, red chilli powder, cumin powder, coriander powder, turmeric powder, tomato, ginger-garlic paste, coriander leaves, oil, salt, red chilli powder, turmeric powder, salt",seafood,veg,4,vitamin_a,650
483,fish with jamun sauce,sauce,"जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",seafood,non-veg,3,vitamin_a,590
484,pesto fish kebabs,kebabs,"किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",seafood,non-veg,1,vitamin_a,270
485,prawn fried rice,rice,"तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",seafood,veg,2,carbohydrates,545
486,damdama fish curry,curry,"फिश, प्याज, टमाटर , देगी लाल मिर्च पाउडर, जीरा पाउडर, धनिया पाउडर, हरा धनिया, जीरा, नमक, तेल",seafood,non-veg,1,vitamin_a,610
487,andhra crab meat masala,crab,"प्रोसेस्ड क्रैब मीट, रिफाइंड तेल, कढ़ीपत्ते, लहसुन, हरी मिर्च, प्याज, अदरक-लहसुन, हरा धनिया, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, कशमिरी लाल पाउडर, नमक, नींबू, चॉप मसाला, टमाटर",seafood,non-veg,1,potassium,520
488,black cod &amp; vegetable tartar with parsley pesto,,"ब्लैक कॉड, लाल शिमला मिर्च, पीली शिमला मिर्च, खीरा, फ्राइड टोफू, लेमन जेस्ट, नींबू का रस, पासर्ले लीव्ज, पाइन नट्स, फ्रेश लहसुन, जैतून का तेल, मटर स्प्राउटस, एडिबल फलाउर, नमक और कालीमिर्च",seafood,veg,3,iodine,425
489,malabari fish curry,curry,"फिश, नारियल, अदरक, इमली प्यूरी, नमक, हल्दी पाउडर, छोटी हरी मिर्च, लाल मिर्च पाउडर, शैलेट",seafood,non-veg,4,vitamin_a,610
491,fish with white sauce,sauce,"फिलेट फिश, तेल, दूध, मैदा, मक्खन, नमक, पिसी हुई कालीमिर्च",seafood,non-veg,4,vitamin_a,305
492,chilli fish,fish,"फिश के टुकड़े (बोनलेस), मैदा, कॉर्नफलोर, बेकिंग पाउडर, सोय सॉस, सेलेरी, कालीमिर्च , नमक, तेल, हरी प्याज, सॉस के लिए:, अदरक, लहसुन, हरी मिर्च, सॉय सॉस, टोमैटो सॉस, चिली सॉस, कॉर्नफलोर",seafood,non-veg,1,vitamin_a,245
493,fish ambultiyal,fish,"टूना, प्याज, मेथीदाना, साबुत मिर्च, पान्डन का पत्ता, नमक, पानी, इलाइची , दालचीनी, धनिया पाउडर, कालीमिर्च, लाल मिर्च , करी पाउडर, लहसुन (क्रश्ड), चिली फलेक्स, गोरका,  नमक",seafood,non-veg,5,vitamin_a,320
496,chettinad fish fry,fish,"सुरमई फिश, तेल, लहसुन की कलियां, अदरक (मैश), जीरा, सौंफ, साबुत धनिया, कालीमिर्च , सरसों के दाने, कढ़ीपत्ता, नमक, तेल, पानी, टमाटर, लालमिर्च पाउडर, हल्दी पाउडर, इमली का पल्प, कॉर्नफलोर, नींबू के टुकड़े",seafood,non-veg,2,vitamin_a,615
497,fish moilee,fish,"​बासा मछली, प्याज , अदरक, लहसुन की कलियां, हरी मिर्च, हल्दी, लाल मिर्च पाउडर, धनिया पाउडर, नींबू का रस, कढ़ीपत्ता, रिफाइंड तेल, रिफाइंड आॅयल, सरसों के दाने, कालीमिर्च, सौंफ , हरी इलाइची, नारियल दूध, चेरी टमाटर",seafood,non-veg,1,vitamin_a,490
498,batter fish,fish,"ताजी मछली के पीस (रिवर सोल या सी बास), मैदा, पासर्ले, तेल , बेकिंग पाउडर, मैदा, अंडा (वैकल्पिक), सोडा वॉटर, नमक और कालीमिर्च",seafood,non-veg,4,vitamin_a,335
499,fish salan,fish,"किंग फिश, पके टमाटर, देसी घी, अदरक-लहसुन का पेस्ट, प्याज, हल्दी पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, गरम मसाला, सौंठ, हल्दी पाउडर, सौंफ पाउडर, रिफाइंड आॅयल, नमक , पानी",seafood,non-veg,5,vitamin_a,650
500,spanish fish fry,fish,"सॉल फिश, टमाटर, प्याज, नींबू का रस, आॅलिव आॅयल, अदरक और लहसुन का पेस्ट, तेजपत्ता, दालचीनी स्टिक, हरी मिर्च, सिरका, नमक, पानी",seafood,non-veg,5,vitamin_a,605
502,prawn potato soup,soup,"प्याज, आलू, प्रॉन्स, अंडे, दूध, मक्खन, हरा धनिया , नमक, पानी",seafood,veg,5,sodium,680
505,bamboo biryani,rice,"chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, garlic cloves, green chillies, coriander leaves, mint leaves, curd, basmati rice, ghee/oil, whole spices, saffron water, fried onions",,veg,3,magnesium,635
506,dum biryani risotto,rice,"olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, for garnishing:, fried onion, lemon wedges",,veg,3,carbohydrates,380
507,korean bibimbap,rice,"carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, for gochujang sauce:, gochujang paste, garlic , chilli paste, sugar",,veg,2,iron,260
509,red rice vermicelli kheer,rice,"red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",,veg,4,carbohydrates,545
510,basanti pulao,rice,"rice (cleaned, washed), cashew nuts, raisins, cinnamon stick (dalchini, cardamom seeds, cloves, bay leaves, turmeric powder, ginger, sugar, ghee, vegetable oil",,veg,2,carbohydrates,290
511,satrangi biryani,rice,"red carrot, french beans, bell pepper, broccoli, beetroot, green zucchini, yellow zucchini, biryani rice, brown onion, curd, salt, mint, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, green chilli powder, cardamom powder, kewda water, saffron water, green chilli, garam masala, cooking oil",,veg,1,iron,350
512,palak dal khichdi,rice,"spinach, onion, tomato, rice, dal, cumin , mustard seeds, coriander powder, turmeric powder, salt, red chilli powder, curry leaves, ghee, green chilli, ginger garlic paste, water",,veg,3,iron,315
514,murgh biryani,rice,"chicken leg b/l, green chilli, elaichi, elaichi, cinnamon sticks, mace, bay leaf, javitri, cloves, basmati rice, salt, shahi jeera, desi ghee, ginger, garlic, saffron, onion, butter, mint, garam masala, red chilli powder",,veg,1,iron,435
515,ada pradhaman,rice,"ada (rice flat pasta), palm jaggery (dark), fresh coconut milk, cardamom, dry coconut, cashew nuts, raisins, ghee",,veg,5,carbohydrates,435
516,riceless chicken biryani,rice,"malabar peppercorn, cinnamon stick, green cardamom pods, star anise, cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, bay leaves, green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,1,vitamin_c,270
517,green cucumber shots,rice,"english cucumbers, garlic cloves (smashed), romaine lettuce, basil, parsley, cilantro, big lemon, sea salt, olive oil",,veg,3,iron,670
518,thai pineapple rice,rice,"rice, onion, thai ginger , fresh turmeric, curry leaf, lemon grass, coconut milk, salt, hot curry powder, pineapple chunks, oil, water, turmeric powder, fresh pineapple",,veg,3,carbohydrates,420
519,exotic lovers roll,rice,"juice of lemon, avocado (pitted and sliced into 1/4-inch thick pieces), nori, sesame seeds (toasted), cucumber (seeded, and cut into matchstick-size pieces), crabsticks (cut into pieces), salmon roe (egg), ginger (pickled), wasabi, soy sauce, sushi rice (ingredients below), sushi or short grain rice, water, rice vinegar, sugar, salt",,veg,5,calcium,655
520,green asparagus risotto,rice,"carnaroli rice, vegetable broth, butter, extra virgin olive oil, parmigiano cheese, onion (minced), white wine, salt & pepper",,veg,3,chloride,270
521,tiranga pulao,rice,"basmati rice, ghee, cumin seeds, ginger paste, tomato puree, turmeric powder, red chilli powder, red chilli paste, salt, basmati rice (cooked), ghee, cumin seeds, ginger paste, green chilli paste, spinach puree, salt",,veg,5,vitamin_c,520
522,chawal ki kheer,rice,"basmati rice, milk, condensed milk, sugar, green cardamom powder, almonds (slivered), slivered almonds, pistachio nuts (whole)",,veg,1,vitamin_e,655
523,kesar pista phirni,rice,"milk, rice, saffron (broiled), pistachios, sugar, green cardamom powder, rose water, pistachio (slivered), saffron (broiled), rose petals (dried)",,veg,5,iron,380
524,goan prawn curry &amp; baked rice canapes,rice,"jeera whole, coriander seeds, kashmiri chilly, garlic, ginger, green chillies, kokum, coconut, onion, tomatoes, coriander, prawns, salt, turmeric powder, garlic paste, asafoetida, refined oil, ginger paste, goan rice, coconut milk, green chillies, fresh coconut, hing, refined oil, coriander leaves, basmati rice, coconut milk, green chillies, coconut milk, coconut, salt, green chillies, curry leaf, lecite",,veg,4,iron,465
525,veg fried rice,rice,"oil, ginger-garlic paste, spring onion, carrot, cabbage, capsicum, salt, soy sauce, vinegar, rice",,veg,4,carbohydrates,225
526,egg and garlic fried rice,rice,"oil, garlic, spring onion , ginger, red chilli , egg, cooked rice, salt, black pepper powder, soya sauce",,non-veg,4,vitamin_a,265
527,allahabadi tehri,rice,"mustard oil, potatoes, bay leaves, cinnamon stick, black peppercorns, cloves, black cardamoms, green cardamoms, onion, ginger, garlic , green chillis, cumin powder, coriander powder, turmeric powder, red chilli powder, hing water, salt, carrot, cauliflower, beans , peas, curd, coriander leaves, rice, vegetable stock",,veg,4,copper,245
528,samak dosa,rice,"samak ke chawal, singhare ka aata, sendha namak, ghee , boiled potatoes, desi ghee, sendha namak, whole red chillies, turmeric powder, cumin seeds, ginger, green chillies, coriander",,veg,4,iron,615
529,curd rice,rice,"rice, water, curd, milk, carrot, green chilli, ginger, salt, coriander leaves, oil, mustard seeds, chana dal, urad dal, curry leaves, red chilli, hing",,veg,1,iron,315
530,fried rice with soya chunks,rice,"basmati rice, carrot, capsicum, beans, green peas, ginger, garlic, green chillies, bay leaf, cinnamon sticks, green cardamoms, clove, soya chunks, salt,",,veg,2,iron,590
532,cauliflower and chicken biryani,rice,"boneless chicken, biryani masala, yogurt, onions, coconut oil, cauliflower, coconut (diced), onion (diced), peppercorns, cardamoms, cumin seeds, bay leaves, cinnamon, cloves, coconut oil, garam masala, dry chilli flakes, turmeric powder, black peppercorns, cardamom, cinnamon, garlic (crushed), tomato puree, green chillies, fresh ginger (peeled), dry red chilli, salt",,non-veg,4,chloride,600
533,chicken quinoa biryani,rice,"onions, tomato, green chillies(slit open), ginger garlic paste, mint leaves, coriander leaves/cilantro, fresh yogurt/curd(beaten), turmeric powder, chilli powder, salt, chicken (cut into pieces), garam masala powder, ginger garlic paste, yogurt/curd,  chilli powder, coriander powder, salt, oil, cloves, bay leaf , cardamom",,non-veg,2,iron,520
536,corn pulao,rice,"basmati rice, american corn kernels, olive oil, onion, ginger garlic paste, salt, green chillies, cumin seed, bay leaf, pepper corn, cloves, hot water, coriander leaves, lime juice, bell pepper (sautéed and diced), coconut",,veg,5,iron,695
537,zucchini methi pulao,rice,"zucchini, basmati rice, fenugreek (methi), clarified butter (desi ghee), clarified butter (desi ghee), cumin seeds (jeera), asafoetida (heeng), green chilles, ginger, salt",,veg,2,chloride,255
539,mavinakayi nellikai chitranna (raw mango &amp; gooseberry rice),rice,"sona masoori rice, raw mango , cashews (crushed), channa dal , oil, gooseberries (amla), turmeric powder, green chillies, urad dal, mustard seeds, curry leaves, salt",,veg,2,chloride,295
540,lemon rice,rice,"cooked basmati rice, oil, asafoetida (heeng), mustard seeds (sarson), curry leaves (kadhi patta), whole red chilli (sabut laal mirch), turmeric powder(haldi), salt, lemon juice, peanuts, urad dal, chana dal, ginger",,veg,2,magnesium,655
541,kale channe ki biryani,rice,"black gram (kala chana), basmati rice (soaked for 2 hours), cinnamon, green cardamoms, cloves, ghee, black cardamoms, black peppercorns, bay leaves, onions, green chillies (slit), ginger-garlic paste, coriander powder, turmeric powder, yogurt, fresh mint leaves, fresh coriander leaves, garam masala powder, red chilli powder, salt, cashew nuts, almonds, milk, fresh cream, saffron, ginger, screw pine essence (kewra), browned onions, whole wheat flour dough",,veg,4,calcium,655
543,hyderabadi biryani,rice,"meat, salt, ginger garlic paste, red chilli paste, green chilli paste (sauteed brown onions to taste), cardamom powder, cinnamon sticks, cumin seeds, cloves, mace, mint leaves, lemon juice, curd, clarified butter, semi cooked rice, saffron, water, oil, eggs, carrots, cucumbers",,veg,2,iron,255
544,mutton khichda,rice,"wheat (cracked and cooked tender), rice and channa dal (each), split arhar/tuar daal, sabut masoor dal, dhuli moong dal, mutton, oil, cloves, peppercorns, cumin, cinnamon (broken), onions, chilli powder, coriander powder, garam masala, salt, ginger-green- chilli-coriander leaves paste, onions (fried brown and crisp), ginger(julienne), mint leaves and green chillies",,non-veg,2,iron,405
545,gosht motia pulao,rice,"basmati rice, meat (cut into 2), minced meat paste, onions (diced), brown onion paste, green cardamoms, black cardamoms, cinnamon sticks, cloves, red chilli powder, lemon juice, split green chillies, mint leaves, saffron (ground with a little water), ginger and garlic paste, yogurt, besan, mace and cardamom powder (each), garam masala, bayleaf, ghee silver leaf (for decoration)",,non-veg,1,potassium,530
547,chicken paella,rice,"chicken, oil, salt and pepper, paprika powder, chilli flakes, garlic paste, onions, bell peppers, rice, vegetable stock, saffron, peas, olives, parsley, white wine",,non-veg,1,chloride,470
549,thai fish curry,rice,"fish (cubed), thai green curry paste, oil, onions, garlic, ginger/galangal, coconut milk, coriander, lemon juice, palm sugar, basil leaves, salt & pepper",,non-veg,2,vitamin_a,620
551,vegetable pulao,rice,"water, basmati rice, ghee, paneer (cooked), carrot, beans, peas, elaichi, cardamoms, cinnamon, bay leaves, cumin seeds, chilli powder, turmeric, salt, coriander leaves",,veg,3,phosphorus,285
552,prawn biryani,rice,"prawns (shelled, cleaned and washed), turmeric powder, chilli powder, salt, ginger and garlic paste, onion paste, garam masala, yogurt, cream, coriander leaves, onions (oil to pan fry), rice (boiled till almost done)",,veg,3,carbohydrates,505
554,awadhi mutton biryani,rice,"cinnamon stick, cloves, cumin seeds, fennel seeds, coriander seeds, pepper corns, star anise, mace, brown cardamom, green cardamom, mutton, ginger-garlic paste, turmeric, chilli powder, cashew nut paste, garam masala, curd, salt, ghee, oil, milk, saffron",,non-veg,3,iron,380
555,zaitooni subz biryani,rice,"बासमती चावल , हरे जैतून, काले जैतून, गाजर (आधे इंच के टुकड़ों में कटे हुए), बेबी कॉर्न (आधे इंच के टुकड़ों में कटे हुए), जुकीनी (आधे इंच के टुकड़ों में कटे हुए), मशरूम , ब्रॉकली 10 से 12 फूल हरी मटर, हरी मटर, दूध, तेल , प्याज , हरी इलाइची, बड़ी इलाइची, लौंग, दालचीनी , तेजपत्ता, लाल मिर्च अचार पेस्ट, हरी मिर्च, धनिया पाउडर, हल्दी पाउडर , लाल मिर्च पाउडर, गरम मसाला पाउडर, नमक, हरा धनिया , पुदीना, केवड़ा, अदरक (पतली लम्बाई में कटी हुई )",,veg,3,carbohydrates,550
557,aloo matar ka pulao,rice,"बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",,veg,2,carbohydrates,270
558,oats &amp; shallots pulao,rice,"चावल, हरा धनिया, हरी मिर्च, प्याज , दालचीनी, इलाइची, लौंग , लाल मिर्च पाउडर, नमक, गार्लिक फलेक्स, अदरक , शैलेट, जैतून का तेल",,veg,3,protien,240
