,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
424,Meat Lovers Pizza,meat," बाजरे का आटा, साबूदाने का आटा, सोया मिल्क, लहसुन पाउडर, बेकिंग पाउडर, नमक, टोमैटो सॉस, मॉजरेला चीज, प्रॉस्क्रीटो, पैपररॉनी, चिकन सलामी, सलामी मिलानो, रोजमैरी, जैतून का तेल",,non-veg,2,Potassium,630
425,Hokh Hund Mutton Kofte,meat," उबालकर धूप में सूखे पत्ते , लैंब बॉल्स (उबली हुई और डीप फ्राई), प्याज, लहसुन, हरी इलाइची, बड़ी इलाइची, कसूरी मेथी, देगी मिर्च, सौंफ पाउडर, धनिया पाउडर, हल्दी पाउडर, नमक, सरसों का तेल, देसी घी",,non-veg,5,Protien,335
427,Bengali Lamb Curry,meat," लैंब के पीस, दही, हल्दी पाउडर, कैस्टर शुगर, लाल मिर्च पाउडर, सरसों का तेल, प्याज, अदरक पेस्ट, लहसुन पेस्ट, हरी मिर्च, सरसों के दाने, बादाम ",,non-veg,2,Iron,355
429,Mutton Ghee Roast,meat," घी, मटन, प्याज, नमक, हल्दी पाउडर, अदरक पेस्ट, लहसुन पेस्ट, लाल मिर्च पाउडर, जीरा, साबुत धनिया, सरसों के दाने, सौंफ, लौंग , दालचीनी स्टिक, तेजपत्ता, कशमिरी मिर्च, कालीमिर्च ",,non-veg,2,Protien,680
430,Peshawari Chapli Kebab,meat," मटन , प्याज , टमाटर  , टमाटर के स्लाइस, कालीमिर्च, साबुत धनिया, नमक, तेल ",,non-veg,3,Phosphorus,595
432,Andhra Pan Fried Pomfret,curry," white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",seafood,veg,5,Iron,250
433,Malabari Fish Curry,curry," sear fish, coconut, ginger, pureed tamarind, salt, powdered turmeric, green chillies, red chilli powder, shallots",seafood,non-veg,5,Vitamin_A,620
434,Korean Bibimbap,chilli," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",seafood,veg,4,Iron,500
435,Ca Cang Kho,soya," dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",seafood,veg,1,Vitamin_A,655
437,Portugese Fish Stew,fish," sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), Few dashes of hot sauce, paprika, olive oil, white wine, rock salt",seafood,non-veg,3,Vitamin_A,480
438,Tulsi Ajwain Ka Mahi Tikka,tikka," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",seafood,veg,1,Iodine,545
439,Malabar Fish Curry,curry," Whole coriander seeds, Whole red chilli, Coconut oil, Mustard seeds, Onion, Curry leaf, Coconut milk, Tamarind pulp, Coriander, Seabass fish curry cuts",seafood,non-veg,1,Vitamin_A,670
440,Surmai Curry With Lobster Butter Rice,rice," Tamarind, Red chilli powder, Turmeric powder, Salt, Fresh coconut, Onion, Garlic cloves, Coriander seeds, Fenugreek seeds, Red chilli powder, Turmeric powder, Tamarind (lemon sized), Butter, Lobster (de-shell and devein and make a small cube), Salt and lime, Surmai",seafood,veg,5,Chloride,385
441,Seared Salmon In Tabasco Butter,butter," Butter, Tabasco, Chives, Salt, Salmon fillet, Olive oil, Sea salt",seafood,non-veg,1,Calcium,570
442,"Risotto Lobster With Parmesan Egg Pancake, Confit Tomatoes And Coral Tuille",egg," Lobster shell, Carrot, Leeks, Garlic cloves, Tomato paste, Bay leaf, Peppercorn, Water, Lobster meat, Arborio rice, Onion, Leeks, Lobster stock, Parmesan cheese, Cream, Salt, Olive oil, Egg, Parmesan, Flour, Milk, Parsley, Salt, Cherry tomatoes, Garlic pods, Olive oil, Water, Oil, Flour, Salt",seafood,non-veg,2,Vitamin_c,640
443,Fish Skewers With Coriander And Red Wine Vinegar Dressing,wine," Sea bass fillets, Olive oil (for grilling), Red wine vinegar, Sugar, Extra virgin olive oil, Garlic clove, Coriander, Bamboo skewers",seafood,non-veg,1,Vitamin_A,450
444,Seafood Rock Filler,baked," Baked tart of mixed sea food served with phyllo fruit bowl, Savory tart shell (semi baked), Mixed sea food, Mornay sauce, Assorted herb and seasoning, Phyllo pastry, Assorted seasonal fruit",seafood,veg,4,Iodine,355
445,Morning Greed,mint," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",seafood,veg,3,Vitamin_A,550
446,Shrimp &amp; Cilantro Ceviche,coriander," Prawns, Gherkin, Onion, Cilantro, Mix bell pepper, Tiger milk, Sweet corn, Sea salt, Black pepper, Green lemon juice, Cherry tomato, Edible flower, Coriander stems, Celery stalks, Garlic, Ginger, Red onion, Lemon juice, Sea salt, Black pepper",seafood,veg,1,Vitamin_A,365
447,Saewoo Bokumbop (Shrimp Fried Rice),egg," Cooked rice, Shrimp (de-veined, Onion, Cooked green peas, Green onion, Egg (scrambled), Vegetable oil/butter, Soy sauce, Sesame oil, Salt, Pepper",seafood,veg,3,Vitamin_A,435
448,Exotic Lovers Roll,rice," Juice of Lemon, Avocado (pitted and sliced into 1/4-inch thick pieces), Nori, Sesame seeds (toasted), Cucumber (seeded, and cut into matchstick-size pieces), Crabsticks (cut into pieces), Salmon roe (egg), Ginger (pickled), Wasabi, Soy sauce, Sushi rice (ingredients below), Sushi or short grain rice, Water, Rice vinegar, Sugar, Salt",seafood,veg,2,Calcium,205
449,Goan Prawn Curry &amp; Baked Rice Canapes,rice," Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",seafood,veg,4,Iron,420
450,Bihari Fish Curry,curry," rohu fish, salt, turmeric powder, chilli powder, oil, garlic , green chillies, mustard seeds, black peppercorns, cumin seeds, whole red chillies, fenugreek seeds, tomatoes, mustard oil, bay leaves, water, garam masala, coriander leaves",seafood,non-veg,2,Vitamin_A,255
451,Fish With Jamun Sauce,sauce," jamun, sugar, chilli, Garlic cloves (minced), cumin (powdered), fish fillet (pomfret (or any white fish), semolina, salt, Wilted spinach",seafood,non-veg,5,Vitamin_c,340
452,Prawn Pie,pie," Oil, Prawns, Onion, Flour, Heavy cream, Salt and Pepper, All-purpose flour, Salt, Butter, Ice Cold Water, Egg",seafood,veg,4,Vitamin_A,270
453,Beer Batter Fish Fingers,fish," River Sole Fish (cut in thin strips), Garlic Paste, Salt , Lime Juice, Beer, Flour, Cornflour, White Pepper, Eggs, Mustard",seafood,non-veg,1,Vitamin_A,680
455,Prawn And Litchi Salad,salad," prawns (shelled and cleaned), spring onions, mango flesh, litchis (deseeded), chilli flakes, lemon (for lemon juice), olive oil, peanuts (to garnish), salt",seafood,veg,4,Fiber,205
459,Tawa Surmai,tawa," Surmai (king fish steaks) 3 pieces, Lemons,  Salt, Red Chili Powder, Turmeric Powder, Ginger Paste, Garlic Paste,  Mustard Oil, for frying,  Refined Oil",seafood,veg,1,Vitamin_A,570
463,Chemeen Thoren,garlic," Prawn, Red chilli powder, Turmeric, Coconut oil, Curry leaves, Onion, Cumin seeds, Coconut, Ginger & garlic paste, Salt & tamarind/lemon juice",seafood,veg,1,Chloride,360
464,Prawn Tikka Masala,tikka," Jumbo prawns (deveined and cleaned), Lemon, Salt, Chilli powder, Ginger-garlic paste, Curd, Cream, Onions, Tomatoes (pureed), Chilli powder (Kashmiri chili powder), Salt, Turmeric, Cumin seeds, Garam masala powder, Ginger-garlic paste, Butter, Oil, Tandoori masala (for color) *optional",seafood,veg,2,Vitamin_c,280
470,Kerala Fish Curry,curry," white fish (cut into cubes), onion, tomato, garlic cloves, fresh green chillies (deseeded), oil, fresh coconut paste, red chilli paste, coriander powder, turmeric powder, salt, Whole dry red chillies, black mustard seeds, Curry leaves, tamarind extract, water",seafood,non-veg,5,Vitamin_A,650
477,Fish Andlouse,fish," White wine and water mix to cover, Onion, Salt, Bay leaf, Black pepper corns, Olive oil, Onion, Garlic, Tomatoes (peeled and seeded), Basil leaves, Spring fresh thyme - optional 1 bay leaf, Salt and pepper, Olive oil, Wine vinegar, Prepared mustard, Salt and pepper, Assorted garden herbs ( parsley, basil etc.",seafood,non-veg,1,Vitamin_c,450
482,Chepala Iguru (Fish Curry),chilli," Fish (cut into small pieces), Onions, Green chillies, Red chilli powder, Cumin powder, Coriander powder, Turmeric powder, Tomato, Ginger-garlic paste, Coriander leaves, Oil, Salt, Red chilli powder, Turmeric powder, Salt",seafood,veg,2,Vitamin_A,645
483,Fish With Jamun Sauce,sauce," जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",seafood,non-veg,4,Vitamin_A,440
484,Pesto Fish Kebabs,kebabs," किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",seafood,non-veg,1,Vitamin_A,245
485,Prawn Fried Rice,rice," तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",seafood,veg,2,Carbohydrates,585
486,Damdama Fish Curry,curry," फिश, प्याज, टमाटर , देगी लाल मिर्च पाउडर, जीरा पाउडर, धनिया पाउडर, हरा धनिया, जीरा, नमक, तेल",seafood,non-veg,1,Vitamin_A,310
487,Andhra Crab Meat Masala,crab," प्रोसेस्ड क्रैब मीट, रिफाइंड तेल, कढ़ीपत्ते, लहसुन, हरी मिर्च, प्याज, अदरक-लहसुन, हरा धनिया, धनिया पाउडर, जीरा पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, कशमिरी लाल पाउडर, नमक, नींबू, चॉप मसाला, टमाटर",seafood,non-veg,1,Potassium,430
488,Black Cod &amp; Vegetable Tartar With Parsley Pesto,," ब्लैक कॉड, लाल शिमला मिर्च, पीली शिमला मिर्च, खीरा, फ्राइड टोफू, लेमन जेस्ट, नींबू का रस, पासर्ले लीव्ज, पाइन नट्स, फ्रेश लहसुन, जैतून का तेल, मटर स्प्राउटस, एडिबल फलाउर, नमक और कालीमिर्च",seafood,veg,1,Iodine,340
489,Malabari Fish Curry,curry," फिश, नारियल, अदरक, इमली प्यूरी, नमक, हल्दी पाउडर, छोटी हरी मिर्च, लाल मिर्च पाउडर, शैलेट ",seafood,non-veg,2,Vitamin_A,460
491,Fish With White Sauce,sauce," फिलेट फिश, तेल, दूध, मैदा, मक्खन, नमक, पिसी हुई कालीमिर्च",seafood,non-veg,5,Vitamin_A,440
492,Chilli Fish,fish," फिश के टुकड़े (बोनलेस), मैदा, कॉर्नफलोर, बेकिंग पाउडर, सोय सॉस, सेलेरी, कालीमिर्च , नमक, तेल, हरी प्याज, सॉस के लिए:, अदरक, लहसुन, हरी मिर्च, सॉय सॉस, टोमैटो सॉस, चिली सॉस, कॉर्नफलोर ",seafood,non-veg,4,Vitamin_A,425
493,Fish Ambultiyal,fish," टूना, प्याज, मेथीदाना, साबुत मिर्च, पान्डन का पत्ता, नमक, पानी, इलाइची , दालचीनी, धनिया पाउडर, कालीमिर्च, लाल मिर्च , करी पाउडर, लहसुन (क्रश्ड), चिली फलेक्स, गोरका,  नमक ",seafood,non-veg,4,Vitamin_A,230
496,Chettinad Fish Fry,fish," सुरमई फिश, तेल, लहसुन की कलियां, अदरक (मैश), जीरा, सौंफ, साबुत धनिया, कालीमिर्च , सरसों के दाने, कढ़ीपत्ता, नमक, तेल, पानी, टमाटर, लालमिर्च पाउडर, हल्दी पाउडर, इमली का पल्प, कॉर्नफलोर, नींबू के टुकड़े ",seafood,non-veg,1,Vitamin_A,665
497,Fish Moilee,fish," ​बासा मछली, प्याज , अदरक, लहसुन की कलियां, हरी मिर्च, हल्दी, लाल मिर्च पाउडर, धनिया पाउडर, नींबू का रस, कढ़ीपत्ता, रिफाइंड तेल, रिफाइंड आॅयल, सरसों के दाने, कालीमिर्च, सौंफ , हरी इलाइची, नारियल दूध, चेरी टमाटर ",seafood,non-veg,5,Vitamin_A,500
498,Batter Fish,fish," ताजी मछली के पीस (रिवर सोल या सी बास), मैदा, पासर्ले, तेल , बेकिंग पाउडर, मैदा, अंडा (वैकल्पिक), सोडा वॉटर, नमक और कालीमिर्च ",seafood,non-veg,5,Vitamin_A,560
499,Fish Salan,fish," किंग फिश, पके टमाटर, देसी घी, अदरक-लहसुन का पेस्ट, प्याज, हल्दी पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, गरम मसाला, सौंठ, हल्दी पाउडर, सौंफ पाउडर, रिफाइंड आॅयल, नमक , पानी",seafood,non-veg,4,Vitamin_A,465
500,Spanish Fish Fry,fish," सॉल फिश, टमाटर, प्याज, नींबू का रस, आॅलिव आॅयल, अदरक और लहसुन का पेस्ट, तेजपत्ता, दालचीनी स्टिक, हरी मिर्च, सिरका, नमक, पानी",seafood,non-veg,1,Vitamin_A,610
502,Prawn Potato Soup,soup," प्याज, आलू, प्रॉन्स, अंडे, दूध, मक्खन, हरा धनिया , नमक, पानी",seafood,veg,2,Sodium,260
505,Bamboo Biryani,rice," chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",,veg,1,Magnesium,445
506,Dum Biryani Risotto,rice," olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",,veg,4,Carbohydrates,200
507,Korean Bibimbap,rice," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",,veg,2,Iron,350
509,Red Rice Vermicelli Kheer,rice," red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",,veg,5,Carbohydrates,225
510,Basanti Pulao,rice," Rice (cleaned, washed), Cashew nuts, Raisins, Cinnamon stick (Dalchini, Cardamom seeds, Cloves, Bay leaves, Turmeric powder, Ginger, Sugar, Ghee, Vegetable oil",,veg,3,Carbohydrates,340
511,Satrangi Biryani,rice," Red carrot, French beans, Bell pepper, Broccoli, Beetroot, Green zucchini, Yellow zucchini, Biryani rice, Brown onion, Curd, Salt, Mint, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Green chilli powder, Cardamom powder, Kewda water, Saffron water, Green chilli, Garam masala, Cooking oil",,veg,3,Iron,515
512,Palak Dal Khichdi,rice," Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",,veg,5,Iron,215
514,Murgh Biryani,rice," Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",,veg,5,Iron,645
515,Ada Pradhaman,rice," ada (rice flat pasta), palm jaggery (dark), fresh coconut milk, cardamom, dry coconut, cashew nuts, raisins, ghee",,veg,4,Carbohydrates,490
516,Riceless Chicken Biryani,rice," malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,5,Vitamin_c,235
517,Green Cucumber Shots,rice," English cucumbers, Garlic cloves (smashed), Romaine lettuce, Basil, Parsley, Cilantro, Big lemon, Sea salt, Olive oil",,veg,4,Iron,590
518,Thai Pineapple Rice,rice," Rice, Onion, Thai ginger , Fresh turmeric, Curry leaf, Lemon grass, Coconut milk, Salt, Hot curry powder, Pineapple chunks, Oil, Water, Turmeric powder, Fresh pineapple",,veg,3,Carbohydrates,245
519,Exotic Lovers Roll,rice," Juice of Lemon, Avocado (pitted and sliced into 1/4-inch thick pieces), Nori, Sesame seeds (toasted), Cucumber (seeded, and cut into matchstick-size pieces), Crabsticks (cut into pieces), Salmon roe (egg), Ginger (pickled), Wasabi, Soy sauce, Sushi rice (ingredients below), Sushi or short grain rice, Water, Rice vinegar, Sugar, Salt",,veg,4,Calcium,245
520,Green Asparagus Risotto,rice," Carnaroli rice, Vegetable broth, Butter, Extra virgin olive oil, Parmigiano cheese, Onion (minced), White wine, Salt & pepper",,veg,1,Chloride,435
521,Tiranga Pulao,rice," Basmati rice, Ghee, Cumin seeds, Ginger paste, Tomato puree, Turmeric powder, Red chilli powder, Red chilli paste, Salt, Basmati rice (cooked), Ghee, Cumin seeds, Ginger paste, Green chilli paste, Spinach puree, Salt",,veg,4,Vitamin_c,445
522,Chawal Ki Kheer,rice," Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",,veg,3,Vitamin_E,510
523,Kesar Pista Phirni,rice," Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",,veg,2,Iron,560
524,Goan Prawn Curry &amp; Baked Rice Canapes,rice," Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",,veg,2,Iron,660
525,Veg Fried Rice,rice," oil, ginger-garlic paste, spring onion, carrot, cabbage, capsicum, salt, soy sauce, vinegar, rice",,veg,5,Carbohydrates,600
526,Egg And Garlic Fried Rice,rice," oil, garlic, spring onion , ginger, red chilli , Egg, cooked rice, salt, black pepper powder, soya sauce",,non-veg,5,Vitamin_A,580
527,Allahabadi Tehri,rice," Mustard Oil, Potatoes, Bay Leaves, Cinnamon Stick, Black Peppercorns, Cloves, Black Cardamoms, Green Cardamoms, Onion, Ginger, Garlic , Green Chillis, Cumin Powder, Coriander Powder, Turmeric Powder, Red Chilli Powder, Hing Water, Salt, Carrot, Cauliflower, Beans , Peas, Curd, Coriander Leaves, Rice, Vegetable Stock",,veg,4,Copper,435
528,Samak Dosa,rice," Samak Ke Chawal, Singhare Ka Aata, Sendha Namak, Ghee , Boiled Potatoes, Desi Ghee, Sendha Namak, Whole Red Chillies, Turmeric Powder, Cumin Seeds, Ginger, Green Chillies, Coriander",,veg,2,Iron,310
529,Curd Rice,rice," rice, water, curd, milk, Carrot, Green Chilli, ginger, salt, coriander leaves, oil, mustard Seeds, chana dal, urad dal, curry leaves, Red chilli, hing",,veg,3,Iron,630
530,Fried Rice With Soya Chunks,rice," Basmati Rice, Carrot, Capsicum, Beans, Green peas, Ginger, Garlic, Green Chillies, Bay Leaf, Cinnamon sticks, Green cardamoms, Clove, Soya chunks, Salt, ",,veg,2,Iron,425
532,Cauliflower And Chicken Biryani,rice," Boneless Chicken, Biryani Masala, Yogurt, Onions, Coconut Oil, Cauliflower, Coconut (diced), Onion (diced), Peppercorns, Cardamoms, Cumin seeds, Bay leaves, Cinnamon, Cloves, Coconut oil, Garam masala, Dry chilli flakes, Turmeric powder, Black peppercorns, Cardamom, Cinnamon, Garlic (crushed), Tomato puree, Green chillies, Fresh ginger (peeled), Dry red chilli, Salt",,non-veg,2,Chloride,680
533,Chicken Quinoa Biryani,rice," Onions, Tomato, Green Chillies(slit open), Ginger Garlic paste, Mint Leaves, Coriander Leaves/Cilantro, Fresh Yogurt/Curd(beaten), Turmeric Powder, Chilli Powder, Salt, Chicken (cut into pieces), Garam Masala Powder, Ginger Garlic paste, Yogurt/Curd,  Chilli Powder, Coriander Powder, Salt, Oil, Cloves, Bay leaf , Cardamom",,non-veg,5,Iron,395
536,Corn Pulao,rice," Basmati rice, American corn kernels, Olive oil, Onion, Ginger garlic paste, Salt, Green chillies, Cumin seed, Bay leaf, Pepper corn, Cloves, Hot water, Coriander leaves, Lime juice, Bell pepper (Sautéed and diced), Coconut",,veg,4,Iron,530
537,Zucchini Methi Pulao,rice," zucchini, basmati rice, fenugreek (methi), clarified butter (desi ghee), clarified butter (desi ghee), cumin seeds (jeera), asafoetida (heeng), green chilles, ginger, salt",,veg,3,Chloride,400
539,Mavinakayi Nellikai Chitranna (Raw Mango &amp; Gooseberry Rice),rice," Sona masoori rice, Raw mango , Cashews (crushed), Channa dal , Oil, Gooseberries (amla), Turmeric powder, Green chillies, Urad dal, Mustard seeds, Curry leaves, Salt",,veg,1,Chloride,245
540,Lemon Rice,rice," cooked basmati rice, oil, asafoetida (heeng), mustard seeds (sarson), curry leaves (kadhi patta), Whole red chilli (sabut laal mirch), turmeric powder(haldi), salt, lemon juice, peanuts, urad dal, chana dal, ginger",,veg,3,Magnesium,535
541,Kale Channe Ki Biryani,rice," Black gram (kala chana), Basmati rice (soaked for 2 hours), Cinnamon, Green cardamoms, Cloves, Ghee, Black cardamoms, Black peppercorns, Bay leaves, Onions, Green chillies (slit), Ginger-garlic paste, Coriander powder, Turmeric powder, Yogurt, Fresh mint leaves, Fresh coriander leaves, Garam masala powder, Red chilli powder, Salt, Cashew nuts, Almonds, Milk, Fresh cream, Saffron, Ginger, Screw pine essence (kewra), Browned onions, Whole wheat flour dough",,veg,5,Calcium,530
543,Hyderabadi Biryani,rice," meat, salt, ginger garlic paste, red chilli paste, green chilli paste (sauteed brown onions to taste), cardamom powder, Cinnamon sticks, cumin seeds, Cloves, mace, mint leaves, lemon juice, curd, clarified butter, semi cooked rice, saffron, water, oil, Eggs, Carrots, Cucumbers",,veg,4,Iron,560
544,Mutton Khichda,rice," wheat (cracked and cooked tender), rice and channa dal (each), split arhar/tuar daal, sabut masoor dal, dhuli moong dal, mutton, oil, cloves, peppercorns, cumin, cinnamon (broken), onions, chilli powder, coriander powder, garam masala, salt, ginger-green- chilli-coriander leaves paste, onions (fried brown and crisp), ginger(julienne), mint leaves and green chillies",,non-veg,5,Iron,680
545,Gosht Motia Pulao,rice," Basmati rice, Meat (cut into 2), Minced meat paste, Onions (diced), Brown onion paste, Green cardamoms, Black cardamoms, Cinnamon sticks, Cloves, Red chilli powder, Lemon juice, Split green chillies, Mint leaves, Saffron (ground with a little water), Ginger and garlic paste, Yogurt, Besan, Mace and cardamom powder (each), Garam masala, Bayleaf, Ghee silver leaf (for decoration)",,non-veg,2,Potassium,380
547,Chicken Paella,rice," Chicken, Oil, Salt and pepper, Paprika powder, Chilli flakes, Garlic paste, Onions, Bell peppers, Rice, Vegetable stock, Saffron, Peas, Olives, Parsley, White wine",,non-veg,2,Chloride,400
549,Thai Fish Curry,rice," Fish (cubed), Thai green curry paste, Oil, Onions, Garlic, Ginger/galangal, Coconut milk, Coriander, Lemon juice, Palm sugar, Basil leaves, Salt & pepper",,non-veg,3,Vitamin_A,450
551,Vegetable Pulao,rice," Water, Basmati rice, Ghee, Paneer (cooked), Carrot, Beans, Peas, Elaichi, Cardamoms, Cinnamon, Bay leaves, Cumin seeds, Chilli powder, Turmeric, Salt, Coriander leaves",,veg,1,Phosphorus,520
552,Prawn Biryani,rice," Prawns (shelled, cleaned and washed), Turmeric powder, Chilli powder, Salt, Ginger and garlic paste, Onion paste, Garam masala, Yogurt, Cream, Coriander leaves, Onions (oil to pan fry), Rice (boiled till almost done)",,veg,3,Carbohydrates,295
554,Awadhi Mutton Biryani,rice," Cinnamon stick, Cloves, cumin seeds, fennel seeds, coriander seeds, pepper corns, Star anise, Mace, Brown cardamom, Green cardamom, mutton, ginger-garlic paste, turmeric, chilli powder, Cashew nut paste, garam masala, Curd, salt, ghee, oil, milk, Saffron",,non-veg,4,Iron,255
555,Zaitooni Subz Biryani,rice," बासमती चावल , हरे जैतून, काले जैतून, गाजर (आधे इंच के टुकड़ों में कटे हुए), बेबी कॉर्न (आधे इंच के टुकड़ों में कटे हुए), जुकीनी (आधे इंच के टुकड़ों में कटे हुए), मशरूम , ब्रॉकली 10 से 12 फूल हरी मटर, हरी मटर, दूध, तेल , प्याज , हरी इलाइची, बड़ी इलाइची, लौंग, दालचीनी , तेजपत्ता, लाल मिर्च अचार पेस्ट, हरी मिर्च, धनिया पाउडर, हल्दी पाउडर , लाल मिर्च पाउडर, गरम मसाला पाउडर, नमक, हरा धनिया , पुदीना, केवड़ा, अदरक (पतली लम्बाई में कटी हुई )",,veg,2,Carbohydrates,430
557,Aloo Matar Ka Pulao,rice," बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",,veg,2,Carbohydrates,580
558,Oats &amp; Shallots Pulao,rice," चावल, हरा धनिया, हरी मिर्च, प्याज , दालचीनी, इलाइची, लौंग , लाल मिर्च पाउडर, नमक, गार्लिक फलेक्स, अदरक , शैलेट, जैतून का तेल",,veg,5,Protien,695
559,Shiitake Fried Rice With Water Chestnuts,rice," शिटाके मशरूम , वेजिटेबल आॅयल, लहसुन की कलियां, हरी मिर्च, सिंघाड़े, प्याज, लीक्स, सेलेरी, अदरक, तिल का तेल, चावल पके हुए, सफेद मिर्च, नमक, राइस वाइन विनेगर, हरी प्याज, छोटा बंच पासर्ले, तिल का तेल",,veg,4,Carbohydrates,590
560,Thai Pineapple Rice,rice," चावल, प्याज, थाई अदरक, फ्रेश हल्दी, कढ़ीपत्ता, लेमनग्रास, नारियल मिल्क, नमक, हॉट करी पाउडर, पाइनएप्पल के टुकड़े, तेल, पानी, हल्दी पाउडर, ताजा पाइनएप्पल",,veg,3,Carbohydrates,530
561,Prawn Fried Rice,rice," तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",,veg,3,Carbohydrates,525
562,Lotus Leaf Wrapped Fried Rice,rice," जैसमीन राइस (पके हुए ), एडमैम बीन्स, मॉक मीट, शिटाके मशरूम, स्प्रिंग अनियन, डार्क सोय सॉस, सूरजमुखी का तेल, नमक ",,veg,3,Carbohydrates,215
563,Vegetable Biryani,rice," जीरा, प्याज, अदरक लहसुन, मिक्स वेजिटेबल, धनिया पाउडर, गरम मसाला, हल्दी पाउडर, नमक , लाल मिर्च पाउडर, हरी मिर्च, नींबू का रस, उबले हुए चावल, हरा धनिया",,veg,2,Carbohydrates,375
